PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,21582,Off the Dribble,Right,4,BallVeloRelease,3.343,4.011,0.669,TorsoVeloPostHitch__zwithin,-3.495,-2.796,0.699,TorsoVeloPostHitch,-0.552,-0.052,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.4,0.625,0.225,ankleTotalROMAvg,-5.159,-6.191,-1.032
Player 158,21583,Off the Dribble,Right,4,BallVeloRelease,5.604,5.673,0.069,maxAnklePlantarflexionNonDominantPostHitch,-31.474,-29.728,1.746,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,HipAlignmentPreHitch__zwithin,1.43,1.144,-0.286,HipAlignmentPostHitch__zwithin,1.591,1.273,-0.318
Player 158,21585,Catch and Shoot,Right,4,BallVeloRelease,5.403,5.858,0.455,HipAlignmentPreHitch__zwithin,1.0,0.8,-0.2,HipAlignmentPostHitch__zwithin,0.961,0.769,-0.192,HipAlignmentRelease__zwithin,0.975,0.78,-0.195,BallVeloRelease__zwithin,-0.265,0.235,0.5
Player 158,21587,Off the Dribble,Right,4,BallVeloRelease,5.725,5.673,-0.052,HipAlignmentPreHitch__zwithin,0.988,0.79,-0.198,HipAlignmentPostHitch__zwithin,0.97,0.776,-0.194,HipAlignmentRelease__zwithin,1.04,0.832,-0.208,maxElbowExtensionNonDominantPostHitch,18.022,21.658,3.636
Player 158,21590,Catch and Shoot,Right,4,BallVeloRelease,5.513,5.858,0.345,BallVeloRelease__zwithin,-0.122,0.325,0.447,maxElbowExtensionNonDominantPostHitch,21.118,21.394,0.276,maxKneeExtensionNonDominantPostHitch,-22.547,-21.37,1.177,HipAlignmentRelease__zwithin,0.154,0.123,-0.031
Player 158,21598,Catch and Shoot,Right,4,BallVeloRelease,5.493,5.858,0.365,BallVeloRelease__zwithin,-0.149,0.325,0.473,maxElbowExtensionNonDominantPostHitch,15.9,21.394,5.494,maxElbowExtensionDominantPostHitch,9.777,18.377,8.599,maxElbowExtensionAvgPostHitch,12.839,19.83,6.991
Player 158,21599,Off the Dribble,Right,4,BallVeloRelease,5.76,5.673,-0.087,BallVeloRelease__zwithin,0.198,0.085,-0.113,maxElbowExtensionNonDominantPostHitch,17.486,21.658,4.172,maxElbowExtensionAvgPostHitch,13.721,19.455,5.734,maxElbowExtensionDominantPostHitch,9.956,16.558,6.602
Player 158,21602,Off the Dribble,Right,4,BallVeloRelease,5.744,5.673,-0.071,maxElbowExtensionDominantPostHitch,5.101,16.558,11.458,BallVeloRelease__zwithin,0.176,0.085,-0.091,maxElbowExtensionNonDominantPostHitch,15.323,21.658,6.335,maxElbowExtensionAvgPostHitch,10.212,19.455,9.244
Player 158,21603,Catch and Shoot,Right,4,BallVeloRelease,5.544,5.858,0.314,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-4.361,-3.489,0.872,BallVeloRelease__zwithin,-0.082,0.325,0.407,KneeTotalROMAvg,45.354,49.339,3.985,timeToMaxTorsoFlexionPostHitch__zwithin,2.246,0.147,-2.099
Player 158,21604,Catch and Shoot,Right,4,BallVeloRelease,5.365,5.858,0.493,BallVeloRelease__zwithin,-0.314,0.186,0.5,maxElbowExtensionDominantPostHitch,10.679,18.377,7.697,maxElbowExtensionNonDominantPostHitch,23.677,21.394,-2.283,maxShoulderFlexionDomDiffHitch,-0.676,-7.743,-7.067
Player 158,21608,Off the Dribble,Right,4,BallVeloRelease,5.383,5.673,0.29,BallVeloRelease__zwithin,-0.291,0.085,0.376,maxElbowExtensionNonDominantPostHitch,16.864,21.658,4.794,Max.Ball.Released..Away.from.body.,0.718,0.636,-0.082,maxAnklePlantarflexionAvgPreHitch,17.245,15.254,-1.991
Player 158,21611,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.437,-1.15,0.287,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.489,0.028,-0.461,maxElbowExtensionNonDominantPostHitch,20.49,21.658,1.168,maxElbowExtensionDominantPostHitch,10.578,16.558,5.981,HipAlignmentPostHitch__zwithin,-1.521,-1.217,0.304
Player 158,21612,Catch and Shoot,Right,4,BallVeloRelease,5.715,5.858,0.143,BallVeloRelease__zwithin,0.14,0.325,0.185,maxElbowExtensionNonDominantPostHitch,14.624,21.394,6.77,maxElbowExtensionAvgPostHitch,13.286,19.83,6.544,ShoulderAlignmentRelease__zwithin,-1.43,-1.144,0.286
Player 158,21613,Off the Dribble,Right,4,maxElbowExtensionNonDominantPostHitch,20.658,21.658,1.0,maxHipFlexionDominantPostHitch,32.896,26.149,-6.747,BallVeloRelease,5.98,5.673,-0.307,ShoulderAlignmentRelease__zwithin,-1.439,-1.151,0.288,maxHipExtensionNonDominantHitch,32.397,28.761,-3.636
Player 158,21614,Off the Dribble,Right,4,BallVeloRelease,5.391,5.673,0.282,maxElbowExtensionDominantPostHitch,4.668,16.558,11.891,BallVeloRelease__zwithin,-0.281,0.085,0.366,maxElbowExtensionNonDominantPostHitch,21.702,21.658,-0.044,maxElbowExtensionAvgPostHitch,13.185,19.455,6.271
Player 158,21615,Off the Dribble,Right,4,BallVeloRelease,5.645,5.673,0.028,maxElbowExtensionNonDominantPostHitch,16.956,21.658,4.702,BallVeloRelease__zwithin,0.049,0.085,0.036,maxElbowExtensionAvgPostHitch,13.995,19.455,5.46,maxElbowExtensionDominantPostHitch,11.034,16.558,5.524
Player 158,21616,Catch and Shoot,Right,4,BallVeloRelease,5.763,5.858,0.095,maxElbowExtensionDominantPostHitch,8.161,18.377,10.215,maxElbowExtensionNonDominantPostHitch,17.454,21.394,3.94,BallVeloRelease__zwithin,0.201,0.325,0.123,maxElbowExtensionAvgPostHitch,12.807,19.83,7.022
Player 158,21618,Catch and Shoot,Right,4,BallVeloRelease,5.709,5.858,0.149,BallVeloRelease__zwithin,0.132,0.325,0.193,maxElbowExtensionNonDominantPostHitch,16.504,21.394,4.89,maxElbowExtensionAvgPostHitch,13.312,19.83,6.518,timeToMaxKneeFlexionDomDiffHitch,0.075,0.0,-0.075
Player 158,21619,Off the Dribble,Right,4,BallVeloRelease,5.57,5.673,0.103,BallVeloRelease__zwithin,-0.048,0.085,0.133,maxElbowExtensionNonDominantPostHitch,21.766,21.658,-0.108,ShoulderAlignmentRelease__zwithin,-1.435,-1.148,0.287,maxKneeExtensionAvgPostHitch,-20.381,-22.303,-1.922
Player 158,21620,Off the Dribble,Right,4,BallVeloRelease,5.752,5.673,-0.079,maxElbowExtensionNonDominantPostHitch,19.263,21.658,2.395,BallVeloStart__zwithin,-1.199,-0.699,0.5,BallVeloRelease__zwithin,0.187,0.085,-0.102,ShoulderAlignmentRelease__zwithin,-1.437,-1.15,0.287
Player 158,21621,Off the Dribble,Right,4,BallVeloRelease,5.675,5.673,-0.002,maxElbowExtensionNonDominantPostHitch,19.253,21.658,2.405,BallVeloRelease__zwithin,0.088,0.085,-0.003,HipAlignmentPostHitch__zwithin,-1.579,-1.263,0.316,maxHipExtensionAvgHitch__zwithin,-0.338,-0.053,0.285
Player 158,21622,Off the Dribble,Right,4,BallVeloRelease,5.393,5.673,0.28,maxElbowExtensionDominantPostHitch,2.05,14.05,12.0,BallVeloRelease__zwithin,-0.277,0.085,0.362,maxElbowExtensionNonDominantPostHitch,14.155,21.658,7.503,HipAlignmentPostHitch__zwithin,-1.51,-1.208,0.302
Player 158,21623,Off the Dribble,Right,4,BallVeloRelease,5.948,5.673,-0.275,KneeTotalROMAvg,44.259,48.46,4.2,maxElbowExtensionNonDominantPostHitch,21.003,21.658,0.655,maxKneeExtensionAvgPostHitch,-23.547,-22.303,1.244,maxShoulderFlexionDomDiffHitch,-1.372,-8.056,-6.684
Player 158,21628,Off the Dribble,Right,4,BallVeloRelease,5.308,5.673,0.365,ankleTotalROMAvg,-21.169,-25.403,-4.234,KneeTotalROMAvg,11.81,14.172,2.362,TorsoVeloPostHitch,0.307,0.808,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.711,-6.853,-1.142
Player 158,21629,Off the Dribble,Right,3,BallVeloRelease,4.771,5.673,0.902,ankleTotalROMAvg,-12.649,-15.178,-2.53,TorsoVeloPostHitch,0.237,0.737,0.5,KneeTotalROMAvg,21.453,25.744,4.291,maxAnklePlantarflexionNonDominantPostHitch,1.258,1.006,-0.252
Player 158,21630,Catch and Shoot,Right,3,BallVeloRelease,4.936,5.858,0.922,ankleTotalROMAvg,-12.965,-15.558,-2.593,TorsoVeloPostHitch,0.122,0.622,0.5,BallVeloPostHitch,0.159,0.659,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.118,3.295,-0.824
Player 158,21631,Catch and Shoot,Right,3,BallVeloRelease,4.772,5.726,0.954,ankleTotalROMAvg,-14.531,-17.438,-2.906,TorsoVeloPostHitch,0.211,0.711,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.206,3.365,-0.841,KneeTotalROMAvg,19.466,23.36,3.893
Player 158,21632,Off the Dribble,Right,4,BallVeloRelease,4.978,5.673,0.695,TorsoVeloPostHitch,0.221,0.721,0.5,ankleTotalROMAvg,-27.581,-33.097,-5.516,BallVeloPostHitch,0.115,0.614,0.5,KneeTotalROMAvg,13.717,16.461,2.743
Player 158,21633,Catch and Shoot,Right,3,BallVeloRelease,4.489,5.387,0.898,ankleTotalROMAvg,-15.19,-18.228,-3.038,BallVeloPostHitch,-0.078,0.422,0.5,TorsoVeloPostHitch,0.169,0.669,0.5,BallVeloRelease__zwithin,-1.449,-0.949,0.5
Player 158,21634,Catch and Shoot,Right,3,BallVeloRelease,4.102,4.922,0.82,ankleTotalROMAvg,-17.002,-20.402,-3.4,BallVeloPostHitch,-0.034,0.466,0.5,TorsoVeloPostHitch,0.265,0.764,0.5,BallVeloRelease__zwithin,-1.95,-1.45,0.5
Player 158,21635,Catch and Shoot,Right,3,BallVeloRelease,4.511,5.413,0.902,ankleTotalROMAvg,-11.291,-13.549,-2.258,BallVeloPostHitch,0.113,0.613,0.5,TorsoVeloPostHitch,0.228,0.728,0.5,BallVeloRelease__zwithin,-1.421,-0.921,0.5
Player 158,21636,Off the Dribble,Right,4,BallVeloRelease,4.711,5.653,0.942,ankleTotalROMAvg,-17.691,-21.23,-3.538,TorsoVeloPostHitch,0.133,0.633,0.5,BallVeloRelease__zwithin,-1.161,-0.661,0.5,KneeTotalROMAvg,21.529,25.835,4.306
Player 158,21637,Catch and Shoot,Right,4,BallVeloRelease,4.495,5.395,0.899,ankleTotalROMAvg,-12.454,-14.944,-2.491,TorsoVeloPostHitch,0.001,0.501,0.5,BallVeloRelease__zwithin,-1.44,-0.94,0.5,BallVeloPostHitch,-0.177,0.323,0.5
Player 158,21638,Catch and Shoot,Right,4,BallVeloRelease,4.675,5.61,0.935,ankleTotalROMAvg,-18.727,-22.472,-3.745,TorsoVeloPostHitch,0.194,0.694,0.5,BallVeloRelease__zwithin,-1.207,-0.707,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.569,-1.883,-0.314
Player 158,21639,Catch and Shoot,Right,4,BallVeloRelease,4.636,5.564,0.927,TorsoVeloPostHitch,0.471,0.971,0.5,BallVeloRelease__zwithin,-1.258,-0.758,0.5,BallVeloPostHitch,0.149,0.649,0.5,ankleTotalROMAvg,-31.212,-37.454,-6.242
Player 158,21645,Off the Dribble,Right,4,BallVeloRelease,5.868,5.673,-0.195,HipAlignmentRelease__zwithin,1.003,0.802,-0.201,Max.Ball.Released..Away.from.body.,0.836,0.668,-0.167,HipAlignmentPostHitch__zwithin,0.916,0.733,-0.183,maxElbowExtensionNonDominantPostHitch,20.579,21.658,1.079
Player 158,21646,Catch and Shoot,Right,4,BallVeloRelease,5.486,5.858,0.372,KneeTotalROMAvg,41.222,49.339,8.117,BallVeloRelease__zwithin,-0.157,0.325,0.482,maxKneeExtensionDominantPostHitch,-30.77,-23.871,6.899,ShoulderAlignmentRelease__zwithin,-1.571,-1.257,0.314
Player 158,21647,Off the Dribble,Right,4,BallVeloRelease,5.744,5.673,-0.071,ShoulderAlignmentRelease__zwithin,-1.355,-1.084,0.271,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.831,0.028,-0.803,BallVeloRelease__zwithin,0.177,0.085,-0.092,HipAlignmentPostHitch__zwithin,-1.417,-1.134,0.283
Player 158,21648,Catch and Shoot,Right,4,BallVeloRelease,5.458,5.858,0.4,BallVeloRelease__zwithin,-0.194,0.306,0.5,KneeTotalROMAvg,43.765,49.339,5.574,ShoulderAlignmentRelease__zwithin,-1.434,-1.147,0.287,maxElbowExtensionNonDominantPostHitch,23.497,21.394,-2.103
Player 158,21649,Off the Dribble,Right,4,BallVeloRelease,5.33,5.673,0.343,BallVeloRelease__zwithin,-0.359,0.085,0.444,ShoulderAlignmentRelease__zwithin,-1.478,-1.182,0.296,KneeTotalROMAvg,43.097,48.46,5.363,maxElbowExtensionNonDominantPostHitch,22.451,21.658,-0.793
Player 158,21650,Catch and Shoot,Right,4,BallVeloRelease,5.175,5.858,0.683,BallVeloRelease__zwithin,-0.56,-0.06,0.5,KneeTotalROMAvg,45.02,49.339,4.319,ShoulderAlignmentRelease__zwithin,-1.458,-1.167,0.292,maxKneeExtensionAvgPostHitch,-25.842,-22.536,3.306
Player 158,21651,Catch and Shoot,Right,4,BallVeloRelease,5.801,5.858,0.057,HipAlignmentPreHitch__zwithin,1.591,1.273,-0.318,HipAlignmentRelease__zwithin,1.518,1.214,-0.304,HipAlignmentPostHitch__zwithin,1.471,1.177,-0.294,maxElbowExtensionNonDominantPostHitch,18.055,21.394,3.339
Player 158,21652,Off the Dribble,Right,4,BallVeloRelease,5.713,5.673,-0.04,HipAlignmentPreHitch__zwithin,1.625,1.3,-0.325,maxElbowExtensionDominantPostHitch,10.667,16.558,5.892,HipAlignmentRelease__zwithin,1.465,1.172,-0.293,HipAlignmentPostHitch__zwithin,1.489,1.191,-0.298
Player 158,21653,Off the Dribble,Right,4,BallVeloRelease,5.773,5.673,-0.1,HipAlignmentRelease__zwithin,1.426,1.141,-0.285,HipAlignmentPreHitch__zwithin,1.568,1.255,-0.314,HipAlignmentPostHitch__zwithin,1.446,1.157,-0.289,BallVeloRelease__zwithin,0.215,0.085,-0.13
Player 158,21654,Off the Dribble,Right,4,BallVeloRelease,5.737,5.673,-0.064,maxElbowExtensionDominantPostHitch,5.662,16.558,10.896,HipAlignmentPreHitch__zwithin,1.588,1.27,-0.318,HipAlignmentRelease__zwithin,1.456,1.164,-0.291,maxElbowExtensionAvgPostHitch,10.664,19.455,8.791
Player 158,21655,Off the Dribble,Right,4,BallVeloRelease,5.67,5.673,0.003,HipAlignmentRelease__zwithin,1.45,1.16,-0.29,HipAlignmentPreHitch__zwithin,1.607,1.286,-0.321,HipAlignmentPostHitch__zwithin,1.429,1.143,-0.286,BallVeloRelease__zwithin,0.081,0.085,0.004
Player 158,21656,Off the Dribble,Right,4,BallVeloRelease,5.891,5.673,-0.218,maxElbowExtensionDominantPostHitch,6.782,16.558,9.776,maxAnklePlantarflexionNonDominantPostHitch,-31.626,-29.728,1.898,HipAlignmentRelease__zwithin,1.388,1.11,-0.278,HipAlignmentPreHitch__zwithin,1.62,1.296,-0.324
Player 158,21659,Catch and Shoot,Right,4,BallVeloRelease,5.764,5.858,0.094,BallVeloRelease__zwithin,0.203,0.325,0.122,maxElbowExtensionNonDominantPostHitch,23.037,21.394,-1.643,maxKneeExtensionNonDominantPostHitch,-26.829,-21.37,5.459,HipAlignmentRelease__zwithin,0.471,0.377,-0.094
Player 158,21662,Catch and Shoot,Right,4,BallVeloRelease,5.717,5.858,0.141,BallVeloRelease__zwithin,0.142,0.325,0.183,maxElbowExtensionNonDominantPostHitch,16.433,21.394,4.961,maxElbowExtensionDominantPostHitch,11.527,18.377,6.85,maxElbowExtensionAvgPostHitch,13.98,19.83,5.85
Player 158,21664,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,63.832,75.832,12.0,HipAlignmentPreHitch__zwithin,1.046,0.836,-0.209,HipAlignmentRelease__zwithin,0.998,0.798,-0.2,BallVeloRelease,5.775,5.858,0.083,maxTorsoExtensionPreHitch,-8.802,-7.211,1.591
Player 158,21668,Off the Dribble,Right,4,BallVeloRelease,5.47,5.673,0.203,HipAlignmentPreHitch__zwithin,1.253,1.002,-0.251,HipAlignmentRelease__zwithin,1.147,0.917,-0.229,HipAlignmentPostHitch__zwithin,1.217,0.974,-0.243,BallVeloRelease__zwithin,-0.178,0.085,0.263
Player 158,21672,Off the Dribble,Right,4,BallVeloRelease,5.478,5.673,0.195,BallVeloRelease__zwithin,-0.168,0.085,0.253,maxHipFlexionAvgPreHitch,64.645,52.645,-12.0,ShoulderAlignmentRelease__zwithin,-1.565,-1.252,0.313,timeToMaxHipFlexionDominantHitch,0.158,0.208,0.05
Player 158,21674,Catch and Shoot,Right,4,BallVeloRelease,5.822,5.858,0.035,maxTorsoFlexionPreHitch__zwithin,-1.804,-0.301,1.503,TorsoTotalROMAvg__zwithin,2.202,1.762,-0.44,MaxStanceGapRelease__zwithin,-3.34,-2.672,0.668,maxKneeExtensionAvgPostHitch,-21.326,-22.536,-1.21
Player 158,21676,Off the Dribble,Right,4,BallVeloRelease,5.625,5.673,0.048,HipAlignmentPreHitch__zwithin,1.586,1.269,-0.317,maxHipExtensionNonDominantHitch__zwithin,-2.954,-0.103,2.851,HipAlignmentRelease__zwithin,1.458,1.167,-0.292,BallVeloRelease__zwithin,0.023,0.085,0.062
Player 158,21678,Off the Dribble,Right,4,BallVeloRelease,5.494,5.673,0.179,HipAlignmentPreHitch__zwithin,1.58,1.264,-0.316,HipAlignmentRelease__zwithin,1.325,1.06,-0.265,HipAlignmentPostHitch__zwithin,1.511,1.209,-0.302,maxElbowExtensionNonDominantPostHitch,18.344,21.658,3.314
Player 158,21699,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,45.845,57.845,12.0,Max.Ball.Released..Away.from.body.,0.237,0.285,0.047,BallVeloRelease,5.925,5.673,-0.252,maxElbowExtensionNonDominantPostHitch,20.405,21.658,1.253,timeToMaxTorsoFlexionPostHitch__zwithin,2.177,0.156,-2.021
Player 158,21703,Off the Dribble,Right,3,BallVeloRelease,4.62,5.544,0.924,ankleTotalROMAvg,-12.759,-15.311,-2.552,BallVeloPostHitch,-0.041,0.459,0.5,TorsoVeloPostHitch,0.267,0.767,0.5,BallVeloRelease__zwithin,-1.279,-0.779,0.5
Player 158,21704,Catch and Shoot,Right,3,BallVeloRelease,4.816,5.779,0.963,ankleTotalROMAvg,-22.48,-26.976,-4.496,TorsoVeloPostHitch,0.121,0.621,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.779,-6.934,-1.156,BallVeloRelease__zwithin,-1.025,-0.525,0.5
Player 158,21705,Catch and Shoot,Right,3,BallVeloRelease,4.486,5.384,0.897,ankleTotalROMAvg,-20.843,-25.012,-4.169,TorsoVeloPostHitch,0.237,0.737,0.5,BallVeloRelease__zwithin,-1.452,-0.952,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.863,-3.436,-0.573
Player 158,21706,Catch and Shoot,Right,3,BallVeloRelease,3.93,4.716,0.786,ankleTotalROMAvg,-25.065,-30.078,-5.013,TorsoVeloPostHitch,0.226,0.726,0.5,BallVeloRelease__zwithin,-2.173,-1.673,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.939,-5.926,-0.988
Player 158,21707,Catch and Shoot,Right,3,BallVeloRelease,4.301,5.161,0.86,ankleTotalROMAvg,-18.108,-21.729,-3.622,BallVeloRelease__zwithin,-1.693,-1.193,0.5,TorsoVeloPostHitch,0.39,0.89,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.696,0.557,-0.139
Player 158,21708,Catch and Shoot,Right,3,BallVeloRelease,4.625,5.55,0.925,ankleTotalROMAvg,-10.642,-12.771,-2.128,TorsoVeloPostHitch,0.406,0.906,0.5,BallVeloRelease__zwithin,-1.273,-0.773,0.5,maxKneeFlexionDominantPreHitch,-35.95,-47.95,-12.0
Player 158,21709,Catch and Shoot,Right,3,BallVeloRelease,4.384,5.261,0.877,ankleTotalROMAvg,-14.006,-16.808,-2.801,BallVeloRelease__zwithin,-1.585,-1.085,0.5,TorsoVeloPostHitch,0.359,0.859,0.5,KneeTotalROMAvg,20.092,24.111,4.018
Player 158,21710,Off the Dribble,Right,4,BallVeloRelease,4.585,5.502,0.917,BallVeloRelease__zwithin,-1.324,-0.824,0.5,TorsoVeloPostHitch,0.303,0.803,0.5,ankleTotalROMAvg,-28.657,-34.389,-5.731,KneeTotalROMAvg,17.418,20.902,3.484
Player 158,21711,Catch and Shoot,Right,4,BallVeloRelease,4.877,5.852,0.975,TorsoVeloPostHitch,0.523,1.023,0.5,ankleTotalROMAvg,-37.303,-44.764,-7.461,BallVeloRelease__zwithin,-0.946,-0.446,0.5,KneeTotalROMAvg,20.811,24.973,4.162
Player 158,21712,Catch and Shoot,Right,4,BallVeloRelease,4.708,5.649,0.942,ankleTotalROMAvg,-25.088,-30.105,-5.018,TorsoVeloPostHitch,0.292,0.792,0.5,BallVeloRelease__zwithin,-1.166,-0.666,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.554,-5.465,-0.911
Player 158,21713,Catch and Shoot,Right,4,BallVeloRelease,5.141,5.858,0.717,KneeTotalROMAvg,40.561,48.674,8.112,BallVeloRelease__zwithin,-0.604,-0.104,0.5,HipAlignmentRelease__zwithin,0.581,0.465,-0.116,maxKneeFlexionDominantPreHitch,-52.449,-62.164,-9.715
Player 158,21714,Catch and Shoot,Right,4,BallVeloRelease,5.057,5.858,0.801,KneeTotalROMAvg,38.794,46.553,7.759,ankleTotalROMAvg,-35.047,-42.056,-7.009,TorsoVeloPostHitch,0.623,1.123,0.5,BallVeloRelease__zwithin,-0.713,-0.213,0.5
Player 158,21715,Catch and Shoot,Right,4,BallVeloRelease,5.508,5.858,0.35,ankleTotalROMAvg,-35.707,-42.848,-7.141,KneeTotalROMAvg,32.001,38.401,6.4,TorsoVeloPostHitch,0.377,0.876,0.5,HipAlignmentRelease__zwithin,0.403,0.322,-0.081
Player 158,21719,Off the Dribble,Right,4,BallVeloPostHitch,0.028,0.528,0.5,BallVeloRelease,5.929,5.673,-0.256,maxElbowExtensionAvgPostHitch,11.846,19.455,7.61,ShoulderAlignmentPostHitch__zwithin,1.472,1.178,-0.294,maxElbowExtensionNonDominantPostHitch,14.428,21.658,7.23
Player 158,21738,Off the Dribble,Right,4,BallVeloPostHitch,-0.346,0.154,0.5,HipAlignmentPostHitch__zwithin,1.461,1.169,-0.292,maxTorsoFlexionPostHitch,-6.135,-0.343,5.792,maxKneeExtensionNonDominantPostHitch,-22.792,-20.112,2.679,maxElbowExtensionNonDominantPostHitch,19.227,21.658,2.431
Player 158,21739,Catch and Shoot,Right,4,BallVeloRelease,5.654,5.858,0.204,HipAlignmentRelease__zwithin,1.429,1.143,-0.286,maxElbowExtensionNonDominantPostHitch,9.701,21.394,11.693,HipAlignmentPreHitch__zwithin,1.407,1.125,-0.281,maxElbowExtensionAvgPostHitch,11.61,19.83,8.22
Player 158,21740,Off the Dribble,Right,4,BallVeloRelease,5.763,5.673,-0.09,HipAlignmentPreHitch__zwithin,1.564,1.251,-0.313,HipAlignmentRelease__zwithin,1.438,1.151,-0.288,HipAlignmentPostHitch__zwithin,1.418,1.134,-0.284,ShoulderAlignmentRelease__zwithin,1.628,1.302,-0.326
Player 158,21741,Off the Dribble,Right,4,BallVeloRelease,5.673,5.673,0.0,HipAlignmentRelease__zwithin,1.347,1.078,-0.269,maxElbowExtensionDominantPostHitch,11.12,16.558,5.438,HipAlignmentPostHitch__zwithin,1.349,1.079,-0.27,maxElbowExtensionNonDominantPostHitch,18.922,21.658,2.736
Player 158,21742,Catch and Shoot,Right,4,KneeTotalROMAvg,41.491,49.339,7.848,BallVeloRelease,5.925,5.858,-0.067,HipAlignmentRelease__zwithin,1.398,1.119,-0.28,HipAlignmentPreHitch__zwithin,1.494,1.196,-0.299,HipAlignmentPostHitch__zwithin,1.45,1.16,-0.29
Player 158,21743,Off the Dribble,Right,4,BallVeloRelease,5.682,5.673,-0.009,maxShoulderExtensionAvgHitch,75.553,63.553,-12.0,maxElbowExtensionDominantPostHitch,5.251,16.558,11.307,HipAlignmentRelease__zwithin,1.35,1.08,-0.27,HipAlignmentPreHitch__zwithin,1.478,1.183,-0.296
Player 158,21744,Catch and Shoot,Right,4,KneeTotalROMAvg,41.195,49.339,8.144,HipAlignmentRelease__zwithin,1.506,1.204,-0.301,HipAlignmentPostHitch__zwithin,1.285,1.028,-0.257,maxElbowExtensionDominantPostHitch,0.091,12.091,12.0,maxElbowExtensionAvgPostHitch,5.509,17.509,12.0
Player 158,21745,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.253,1.002,-0.251,HipAlignmentRelease__zwithin,1.095,0.876,-0.219,HipAlignmentPostHitch__zwithin,1.198,0.959,-0.24,maxAnkleDorsiflexionDomDiffPreHitch,10.169,8.135,-2.034,maxElbowExtensionNonDominantPostHitch,22.833,21.394,-1.439
Player 158,21747,Catch and Shoot,Right,4,BallVeloRelease,5.792,5.858,0.066,maxElbowExtensionNonDominantPostHitch,7.668,19.668,12.0,HipAlignmentPreHitch__zwithin,1.454,1.163,-0.291,HipAlignmentRelease__zwithin,1.503,1.202,-0.301,HipAlignmentPostHitch__zwithin,1.323,1.058,-0.265
Player 158,21748,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.228,0.982,-0.246,BallVeloRelease,5.887,5.673,-0.214,HipAlignmentPostHitch__zwithin,1.173,0.938,-0.235,HipAlignmentRelease__zwithin,1.024,0.819,-0.205,maxElbowExtensionNonDominantPostHitch,15.675,21.658,5.983
Player 158,21749,Off the Dribble,Right,4,BallVeloRelease,5.673,5.673,0.0,HipAlignmentPreHitch__zwithin,1.132,0.906,-0.226,HipAlignmentRelease__zwithin,0.96,0.768,-0.192,HipAlignmentPostHitch__zwithin,1.038,0.831,-0.208,maxElbowExtensionNonDominantPostHitch,19.879,21.658,1.779
Player 158,21750,Catch and Shoot,Right,4,BallVeloRelease,5.887,5.858,-0.029,HipAlignmentPreHitch__zwithin,1.341,1.072,-0.268,HipAlignmentRelease__zwithin,1.178,0.942,-0.236,HipAlignmentPostHitch__zwithin,1.311,1.049,-0.262,maxElbowExtensionNonDominantPostHitch,16.661,21.394,4.733
Player 158,21751,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.143,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.081,0.865,-0.216,HipAlignmentRelease__zwithin,1.065,0.852,-0.213,maxElbowExtensionNonDominantPostHitch,17.197,21.658,4.461,KneeTotalROMAvg,44.244,48.46,4.215
Player 158,21768,Off the Dribble,Right,4,BallVeloRelease,5.707,5.673,-0.034,KneeTotalROMAvg,41.655,48.46,6.805,BallVeloRelease__zwithin,0.129,0.085,-0.044,maxElbowExtensionNonDominantPostHitch,20.439,21.658,1.219,maxKneeExtensionAvgPostHitch,-27.328,-22.303,5.025
Player 158,21769,Off the Dribble,Right,4,KneeTotalROMAvg,41.249,48.46,7.211,BallVeloRelease,5.918,5.673,-0.245,maxKneeFlexionDominantPreHitch,-52.667,-60.115,-7.448,maxKneeExtensionNonDominantPostHitch,-27.186,-20.112,7.073,maxKneeExtensionAvgPostHitch,-25.76,-22.303,3.457
