PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 64,8365,Off the Dribble,Right,4,BallVeloRelease,5.331,5.738,0.407,ElbowFlexionAtT0Dominant,62.769,74.769,12.0,maxElbowExtensionDominantPostHitch,3.176,15.176,12.0,BallVeloRelease__zwithin,-0.428,0.048,0.476,Max.Ball.Released..Away.from.body.,0.791,0.633,-0.158
Player 64,8367,Off the Dribble,Right,4,BallVeloRelease,5.119,5.738,0.619,ankleTotalROMAvg,-17.719,-21.263,-3.544,TorsoVeloPostHitch,0.137,0.637,0.5,KneeTotalROMAvg,27.517,33.02,5.503,maxElbowExtensionDominantPostHitch,7.636,16.65,9.014
Player 64,8369,Catch and Shoot,Right,4,BallVeloRelease,5.246,6.114,0.869,ElbowFlexionAtT0Dominant,64.497,76.497,12.0,maxElbowExtensionDominantPostHitch,0.841,12.841,12.0,BallVeloRelease__zwithin,-0.528,-0.028,0.5,maxKneeExtensionDomDiffHitch,-16.473,-4.472,12.0
Player 64,8370,Catch and Shoot,Right,4,BallVeloRelease,5.421,6.114,0.693,ElbowFlexionAtT0Dominant,66.591,77.03,10.44,maxElbowExtensionDominantPostHitch,5.003,14.681,9.678,BallVeloRelease__zwithin,-0.323,0.177,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,8371,Catch and Shoot,Right,4,BallVeloRelease,5.223,6.114,0.891,maxElbowExtensionDominantPostHitch,5.794,14.681,8.887,BallVeloRelease__zwithin,-0.555,-0.055,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.6,-0.002,-0.602,timeToMaxElbowExtensionDomDiffPostHitch,0.067,0.034,-0.033
Player 64,8372,Catch and Shoot,Right,4,BallVeloRelease,5.619,6.114,0.496,maxElbowExtensionDominantPostHitch,4.411,14.681,10.27,BallVeloRelease__zwithin,-0.092,0.408,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.034,-0.007,maxAnkleDorsiflexionDomDiffPreHitch,12.801,10.241,-2.56
Player 64,8373,Catch and Shoot,Right,4,BallVeloRelease,5.441,6.114,0.673,ElbowFlexionAtT0Dominant,62.382,74.382,12.0,maxElbowExtensionDominantPostHitch,1.211,13.211,12.0,BallVeloRelease__zwithin,-0.3,0.2,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016
Player 64,8374,Off the Dribble,Right,4,BallVeloRelease,5.484,5.738,0.254,HipAlignmentRelease__zwithin,1.163,0.93,-0.233,Max.Ball.Released..Away.from.body.,0.88,0.704,-0.176,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.005,0.033,1.038,HipAlignmentPostHitch__zwithin,1.19,0.952,-0.238
Player 64,8375,Off the Dribble,Right,4,BallVeloRelease,5.581,5.738,0.157,HipAlignmentRelease__zwithin,1.102,0.881,-0.22,Max.Ball.Released..Away.from.body.,0.812,0.65,-0.162,HipAlignmentPostHitch__zwithin,1.093,0.874,-0.219,ShoulderAlignmentPostHitch__zwithin,1.128,0.902,-0.226
Player 64,8381,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.292,1.034,-0.258,HipAlignmentPostHitch__zwithin,1.264,1.011,-0.253,timeToMaxAnkleDorsiflexionNonDominantHitch,0.092,0.11,0.018,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.034,0.001
Player 64,8382,Off the Dribble,Right,4,BallVeloRelease,3.66,4.392,0.732,HipAlignmentPreHitch__zwithin,1.373,1.098,-0.275,BallVeloRelease__zwithin,-2.383,-1.883,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.433,0.558,0.125,maxAnklePlantarflexionDomDiffPostHitch,-7.574,-6.059,1.515
Player 64,8383,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.328,1.062,-0.266,HipAlignmentPostHitch__zwithin,1.155,0.924,-0.231,HipAlignmentRelease__zwithin,1.127,0.902,-0.225,ShoulderAlignmentPostHitch__zwithin,1.288,1.03,-0.258,maxElbowExtensionNonDominantPostHitch,22.383,29.845,7.462
Player 64,8384,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.337,1.07,-0.267,HipAlignmentRelease__zwithin,1.238,0.991,-0.248,HipAlignmentPostHitch__zwithin,1.149,0.919,-0.23,maxElbowExtensionDominantPostHitch,4.44,14.681,10.241,maxElbowExtensionAvgPostHitch,11.822,23.73,11.908
Player 64,8386,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.329,1.063,-0.266,HipAlignmentPostHitch__zwithin,1.305,1.044,-0.261,HipAlignmentRelease__zwithin,1.252,1.002,-0.25,ShoulderAlignmentPostHitch__zwithin,1.543,1.234,-0.309,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009
Player 64,8387,Catch and Shoot,Right,4,BallVeloRelease,5.926,6.114,0.189,HipAlignmentPostHitch__zwithin,1.356,1.085,-0.271,HipAlignmentPreHitch__zwithin,1.377,1.102,-0.275,HipAlignmentRelease__zwithin,1.248,0.998,-0.25,ShoulderAlignmentPostHitch__zwithin,1.707,1.366,-0.341
Player 64,8388,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.223,0.979,-0.245,HipAlignmentPreHitch__zwithin,1.374,1.099,-0.275,HipAlignmentPostHitch__zwithin,1.457,1.166,-0.291,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-1.468,0.002,1.47,ShoulderAlignmentPostHitch__zwithin,1.633,1.307,-0.327
Player 64,8389,Off the Dribble,Right,4,BallVeloRelease,3.362,4.034,0.672,BallVeloRelease__zwithin,-2.733,-2.186,0.547,maxAnklePlantarflexionNonDominantPostHitch,-2.085,-2.502,-0.417,timeToMaxKneeFlexionDomDiffHitch,0.042,0.008,-0.034,HipAlignmentPreHitch__zwithin,1.368,1.094,-0.274
Player 64,8390,Catch and Shoot,Right,4,BallVeloRelease,5.913,6.114,0.201,HipAlignmentPreHitch__zwithin,1.401,1.121,-0.28,HipAlignmentRelease__zwithin,1.203,0.962,-0.241,HipAlignmentPostHitch__zwithin,1.289,1.031,-0.258,maxElbowExtensionAvgPostHitch,21.598,23.73,2.132
Player 64,8391,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.289,1.031,-0.258,HipAlignmentRelease__zwithin,1.248,0.999,-0.25,HipAlignmentPostHitch__zwithin,1.235,0.988,-0.247,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.533,0.091,ShoulderAlignmentPostHitch__zwithin,1.429,1.143,-0.286
Player 64,8392,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.356,1.085,-0.271,HipAlignmentRelease__zwithin,1.257,1.006,-0.251,HipAlignmentPostHitch__zwithin,1.34,1.072,-0.268,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009,timeToMaxShoulderFlexionNonDominantPostHitch,0.35,0.533,0.183
Player 64,8393,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.311,1.049,-0.262,HipAlignmentPostHitch__zwithin,1.296,1.037,-0.259,HipAlignmentRelease__zwithin,1.268,1.014,-0.254,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.033,-0.001,ShoulderAlignmentPostHitch__zwithin,1.41,1.128,-0.282
Player 64,8394,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.379,1.104,-0.276,HipAlignmentRelease__zwithin,1.279,1.023,-0.256,HipAlignmentPostHitch__zwithin,1.353,1.083,-0.271,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.033,0.0,ShoulderAlignmentPostHitch__zwithin,1.478,1.182,-0.296
Player 64,8395,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.373,1.098,-0.275,HipAlignmentRelease__zwithin,1.256,1.005,-0.251,HipAlignmentPostHitch__zwithin,1.365,1.092,-0.273,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009,maxElbowFlexionAvgPostHitch,125.483,113.483,-12.0
Player 64,8396,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.263,1.01,-0.253,HipAlignmentPreHitch__zwithin,1.395,1.116,-0.279,HipAlignmentPostHitch__zwithin,1.398,1.118,-0.28,timeToMaxHipFlexionDominantHitch__zwithin,-1.171,-0.093,1.077,timeToMaxAnkleDorsiflexionDominantHitch,0.1,0.12,0.02
Player 64,8399,Catch and Shoot,Right,4,BallVeloRelease,5.198,6.114,0.916,BallVeloRelease__zwithin,-0.584,-0.084,0.5,MaxStanceGapPreHitch,0.283,0.34,0.057,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.034,-0.016,maxTorsoExtensionHitch__zwithin,2.414,-0.505,-2.919
Player 64,8401,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,46.04,34.04,-12.0,MaxStanceGapHitch,0.305,0.365,0.061,MaxStanceGapPreHitch,0.29,0.348,0.058,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009,timeToMaxAnklePlantarflexionDomDiffPreHitch,0.042,0.034,-0.008
Player 64,8405,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,42.325,32.108,-10.216,maxElbowExtensionDominantPostHitch,6.33,16.65,10.32,maxHipExtensionDominantHitch,42.986,32.764,-10.222,maxElbowExtensionAvgPostHitch,17.608,25.88,8.272,maxAnklePlantarflexionAvgPreHitch,16.963,20.025,3.061
Player 64,8406,Off the Dribble,Right,4,BallVeloRelease,5.793,5.738,-0.055,maxElbowExtensionDominantPostHitch,5.162,16.65,11.488,maxHipFlexionDominantPostHitch,39.41,32.108,-7.301,BallVeloRelease__zwithin,0.113,0.048,-0.065,maxElbowExtensionAvgPostHitch,13.448,25.448,12.0
Player 64,8407,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,5.157,16.65,11.493,maxHipFlexionDominantPostHitch,40.566,32.108,-8.458,maxKneeFlexionDominantPreHitch,-53.968,-59.949,-5.98,timeToMaxShoulderFlexionNonDominantPostHitch,0.392,0.533,0.141,timeToMaxShoulderFlexionDominantPostHitch,0.433,0.558,0.125
Player 64,8410,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,42.044,32.108,-9.936,maxKneeFlexionDominantPreHitch,-52.65,-59.949,-7.298,BallVeloRelease,5.983,5.738,-0.245,ShoulderTotalROMDominant,80.856,97.027,16.171,KneeTotalROMAvg,45.679,53.09,7.411
Player 64,8412,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.842,32.108,-9.734,maxElbowExtensionDominantPostHitch,4.221,16.221,12.0,BallVeloRelease,5.919,5.738,-0.181,BallVeloRelease__zwithin,0.26,0.048,-0.212,maxElbowExtensionAvgPostHitch,15.928,25.88,9.952
Player 64,8414,Off the Dribble,Right,3,BallVeloRelease,5.159,5.738,0.579,ankleTotalROMAvg,-23.462,-28.154,-4.692,ElbowFlexionAtT0Dominant,63.518,75.518,12.0,TorsoVeloPostHitch,0.357,0.857,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.71,0.568,-0.142
Player 64,8415,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.698,32.108,-11.59,maxElbowExtensionDominantPostHitch,4.924,16.65,11.726,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.033,0.0,maxHipFlexionNonDominantPostHitch,41.754,32.705,-9.049,maxKneeExtensionAvgPostHitch,-23.36,-19.322,4.038
Player 64,8416,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,45.595,33.595,-12.0,maxElbowExtensionDominantPostHitch,7.836,16.65,8.814,BallVeloRelease,5.964,5.738,-0.226,maxKneeExtensionAvgPostHitch,-24.196,-19.322,4.874,BallVeloRelease__zwithin,0.312,0.048,-0.264
Player 64,8418,Off the Dribble,Right,4,BallVeloRelease,5.722,5.738,0.016,maxHipFlexionDominantPostHitch,45.617,33.617,-12.0,BallVeloRelease__zwithin,0.03,0.048,0.019,maxKneeFlexionDominantPreHitch,-54.88,-59.949,-5.068,maxKneeExtensionDominantHitch,-68.998,-58.47,10.529
Player 64,8419,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,40.811,32.108,-8.703,maxElbowExtensionDominantPostHitch,3.007,15.007,12.0,maxHipExtensionAvgHitch,40.133,33.836,-6.296,maxKneeExtensionNonDominantPostHitch,-23.389,-19.085,4.304,maxKneeExtensionAvgPostHitch,-24.017,-19.322,4.695
Player 64,8426,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,42.312,39.455,-2.857,maxElbowExtensionNonDominantPostHitch,19.306,29.845,10.539,maxElbowExtensionDominantPostHitch,9.18,14.681,5.501,maxElbowFlexionDominantPreHitch,82.799,88.734,5.936,maxHipExtensionDominantHitch,44.033,40.836,-3.197
Player 64,8428,Catch and Shoot,Right,4,BallVeloRelease,5.878,6.114,0.236,BallVeloRelease__zwithin,0.212,0.488,0.276,maxHipFlexionDominantPostHitch,42.52,39.455,-3.065,maxElbowExtensionNonDominantPostHitch,18.821,29.845,11.024,maxElbowExtensionDominantPostHitch,10.774,14.681,3.906
Player 64,8429,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.995,-67.995,12.0,maxHipFlexionDominantPostHitch,40.411,39.455,-0.956,maxKneeExtensionNonDominantHitch,-81.212,-69.212,12.0,BallVeloRelease,5.927,6.114,0.187,BallVeloRelease__zwithin,0.269,0.488,0.219
Player 64,8430,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.715,-67.885,10.83,maxHipFlexionDominantPostHitch,42.714,39.455,-3.26,maxKneeExtensionNonDominantHitch,-80.306,-69.193,11.112,HipAlignmentRelease__zwithin,0.871,0.697,-0.174,maxAnklePlantarflexionDomDiffPostHitch,-6.54,-5.232,1.308
Player 64,8433,Off the Dribble,Right,4,BallVeloRelease,5.786,5.738,-0.048,maxHipFlexionDominantPostHitch,44.611,32.611,-12.0,maxKneeFlexionDominantPreHitch,-53.49,-59.949,-6.459,timeToMaxShoulderFlexionNonDominantPostHitch,0.383,0.533,0.15,ShoulderTotalROMDominant,80.674,96.809,16.135
Player 64,8434,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.282,32.108,-9.174,maxElbowFlexionNonDominantPostHitch__zwithin,1.951,0.155,-1.797,maxKneeExtensionAvgPostHitch,-22.507,-19.322,3.185,maxElbowFlexionDominantPreHitch,83.848,89.716,5.868,maxAnklePlantarflexionAvgPreHitch,21.08,20.025,-1.056
Player 64,8447,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.194,39.455,-1.74,HipAlignmentPostHitch__zwithin,0.892,0.714,-0.178,maxKneeFlexionDominantPreHitch,-54.529,-61.637,-7.108,maxKneeFlexionNonDominantPostHitch,-77.105,-67.885,9.221,Max.Ball.Released..Away.from.body.,0.709,0.631,-0.078
Player 64,8448,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.374,1.099,-0.275,HipAlignmentRelease__zwithin,1.272,1.018,-0.254,maxElbowExtensionDominantPostHitch,7.705,16.65,8.945,HipAlignmentPostHitch__zwithin,1.312,1.05,-0.262,maxTorsoExtensionPreHitch,-9.413,-6.249,3.164
Player 64,8449,Off the Dribble,Right,4,maxKneeExtensionDominantHitch,-68.384,-58.47,9.914,ShoulderAlignmentPostHitch__zwithin,1.556,1.245,-0.311,HipAlignmentPreHitch__zwithin,1.348,1.079,-0.27,maxElbowExtensionDominantPostHitch,8.119,16.65,8.531,HipAlignmentPostHitch__zwithin,1.371,1.097,-0.274
Player 64,8450,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.389,1.111,-0.278,HipAlignmentRelease__zwithin,1.221,0.977,-0.244,maxElbowExtensionDominantPostHitch,6.082,16.65,10.568,HipAlignmentPostHitch__zwithin,1.284,1.028,-0.257,maxTorsoExtensionPreHitch,-11.234,-6.249,4.985
Player 64,8452,Off the Dribble,Right,3,BallVeloRelease,4.513,5.415,0.903,ankleTotalROMAvg,-14.422,-17.306,-2.884,TorsoVeloPostHitch,0.133,0.633,0.5,ElbowFlexionAtT0Dominant,63.028,75.028,12.0,BallVeloRelease__zwithin,-1.386,-0.886,0.5
Player 64,8453,Catch and Shoot,Right,3,BallVeloRelease,4.564,5.477,0.913,ankleTotalROMAvg,-17.226,-20.671,-3.445,TorsoVeloPostHitch,0.217,0.717,0.5,ElbowFlexionAtT0Dominant,68.653,77.03,8.377,BallVeloRelease__zwithin,-1.325,-0.825,0.5
Player 64,8454,Catch and Shoot,Right,3,BallVeloRelease,4.67,5.604,0.934,ankleTotalROMAvg,-22.661,-27.193,-4.532,TorsoVeloPostHitch,0.31,0.81,0.5,ElbowFlexionAtT0Dominant,67.284,77.03,9.746,maxAnklePlantarflexionAvgPostHitch,2.925,2.34,-0.585
Player 64,8455,Catch and Shoot,Right,3,BallVeloRelease,4.911,5.894,0.982,TorsoVeloPostHitch,0.361,0.861,0.5,MaxStanceGapHitch,0.286,0.343,0.057,maxKneeFlexionDominantPreHitch,-54.113,-61.637,-7.524,maxHipFlexionDominantPostHitch,43.772,39.455,-4.317
Player 64,8456,Catch and Shoot,Right,3,BallVeloRelease,4.882,5.858,0.976,ElbowFlexionAtT0Dominant,64.553,76.553,12.0,maxHipFlexionDominantPostHitch,41.726,39.455,-2.271,maxTorsoExtensionPreHitch,-13.168,-9.058,4.11,BallVeloRelease__zwithin,-0.954,-0.454,0.5
Player 64,8457,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,60.355,72.356,12.0,BallVeloRelease,5.213,6.114,0.901,maxHipFlexionDominantPostHitch,40.176,39.455,-0.722,maxTorsoExtensionPreHitch,-14.385,-9.058,5.327,MaxStanceGapHitch,0.33,0.396,0.066
Player 64,8458,Catch and Shoot,Right,4,BallVeloRelease,5.089,6.107,1.018,ElbowFlexionAtT0Dominant,68.687,77.03,8.344,timeToMaxAnkleDorsiflexionDomDiffHitch,0.142,0.114,-0.028,TorsoVeloPostHitch,0.448,0.948,0.5,maxHipFlexionDominantPostHitch,41.103,39.455,-1.649
Player 64,8459,Catch and Shoot,Right,4,BallVeloRelease,5.254,6.114,0.86,ElbowFlexionAtT0Dominant,66.821,77.03,10.21,maxHipFlexionDominantPostHitch,40.733,39.455,-1.278,maxTorsoExtensionPreHitch,-14.035,-9.058,4.977,maxTorsoFlexionPreHitch__zwithin,-1.696,-0.308,1.388
Player 64,8460,Catch and Shoot,Right,4,BallVeloRelease,5.106,6.114,1.008,maxHipFlexionDominantPostHitch,40.003,39.455,-0.548,TorsoVeloPostHitch,0.563,1.037,0.474,BallVeloRelease__zwithin,-0.692,-0.192,0.5,ShoulderAlignmentRelease__zwithin,-1.346,-1.077,0.269
Player 64,8461,Catch and Shoot,Right,3,BallVeloRelease,4.331,5.197,0.866,TorsoVeloPostHitch__zwithin,-3.638,-2.911,0.728,BallVeloPostHitch,-1.503,-1.003,0.5,TorsoVeloPostHitch,-0.598,-0.098,0.5,BallVeloPostHitch__zwithin,-5.571,-4.457,1.114
Player 64,8462,Off the Dribble,Right,3,BallVeloRelease,4.955,5.738,0.783,timeToMaxHipExtensionNonDominantPostHitch,0.35,0.55,0.2,timeToMaxShoulderFlexionDominantPostHitch,0.383,0.558,0.175,KneeTotalROMAvg,35.854,43.025,7.171,maxKneeFlexionDominantPreHitch,-37.244,-49.244,-12.0
Player 64,8463,Off the Dribble,Right,3,BallVeloRelease,3.829,4.595,0.766,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.844,0.033,0.877,BallVeloRelease__zwithin,-2.186,-1.686,0.5,TorsoVeloRelease__zwithin,-0.816,-0.316,0.5,maxShoulderExtensionDominantPostHitch,44.748,56.748,12.0
Player 64,8464,Off the Dribble,Right,3,BallVeloRelease,3.768,4.522,0.754,TorsoVeloRelease__zwithin,-1.084,-0.584,0.5,BallVeloRelease__zwithin,-2.257,-1.757,0.5,maxShoulderFlexionDominantPostHitch,41.776,53.776,12.0,timeToMaxShoulderFlexionDominantPreHitch,0.066,0.117,0.051
Player 64,8465,Off the Dribble,Right,4,BallVeloRelease,4.472,5.366,0.894,maxShoulderExtensionDominantHitch,-2.745,9.255,12.0,BallVeloRelease__zwithin,-1.434,-0.934,0.5,Max.Ball.Released..Away.from.body.,2.194,1.755,-0.439,maxKneeExtensionDomDiffHitch,-61.685,-49.685,12.0
Player 64,8466,Off the Dribble,Right,3,BallVeloRelease,0.505,1.005,0.5,BallVeloPostHitch,-0.079,0.421,0.5,TorsoVeloPostHitch,0.137,0.637,0.5,maxKneeFlexionAvgPostHitch__zwithin,-2.929,-0.135,2.793,BallVeloRelease__zwithin,-6.076,-4.861,1.215
Player 64,8467,Off the Dribble,Right,3,BallVeloRelease,4.033,4.84,0.807,maxAnkleDorsiflexionDomDiffPostHitch,23.514,18.811,-4.703,maxElbowExtensionDominantPostHitch,6.132,16.65,10.518,ankleTotalROMAvg,-35.923,-43.107,-7.185,Max.Ball.Released..Away.from.body.,0.884,0.707,-0.177
Player 64,8476,Off the Dribble,Right,4,maxShoulderExtensionAvgHitch,75.97,63.97,-12.0,HipAlignmentPreHitch__zwithin,1.379,1.103,-0.276,HipAlignmentRelease__zwithin,1.204,0.963,-0.241,ShoulderAlignmentPostHitch__zwithin,1.494,1.195,-0.299,HipAlignmentPostHitch__zwithin,1.404,1.124,-0.281
Player 64,8477,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,32.8,44.8,12.0,BallVeloRelease,5.703,5.738,0.035,maxTorsoExtensionPreHitch,10.593,-1.407,-12.0,HipAlignmentRelease__zwithin,1.245,0.996,-0.249,HipAlignmentPostHitch__zwithin,1.248,0.998,-0.25
Player 64,8478,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,21.681,33.681,12.0,maxShoulderExtensionAvgHitch,75.689,63.689,-12.0,HipAlignmentPreHitch__zwithin,1.378,1.102,-0.276,HipAlignmentPostHitch__zwithin,1.362,1.09,-0.272,HipAlignmentRelease__zwithin,1.271,1.017,-0.254
Player 64,8483,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,44.09,32.108,-11.982,maxAnklePlantarflexionAvgPreHitch,20.225,20.025,-0.2,FeetAlignmentRelease__zwithin,1.967,1.573,-0.393,maxShoulderFlexionDomDiffHitch,0.053,-1.692,-1.745,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.533,0.042
Player 64,8485,Off the Dribble,Right,4,BallVeloRelease,5.133,5.738,0.605,ankleTotalROMAvg,-25.073,-30.088,-5.015,TorsoVeloPostHitch,0.38,0.88,0.5,KneeTotalROMAvg,36.881,44.257,7.376,maxAnklePlantarflexionNonDominantPostHitch,1.794,1.435,-0.359
Player 64,8486,Off the Dribble,Right,3,BallVeloRelease,4.815,5.738,0.923,ankleTotalROMAvg,-23.501,-28.201,-4.7,TorsoVeloPostHitch,0.352,0.852,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.606,1.285,-0.321,KneeTotalROMAvg,36.435,43.722,7.287
Player 64,8491,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.241,0.993,-0.248,HipAlignmentRelease__zwithin,1.287,1.03,-0.257,HipAlignmentPostHitch__zwithin,1.379,1.103,-0.276,ShoulderAlignmentPostHitch__zwithin,1.512,1.21,-0.302,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.033,-0.017
Player 64,8501,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,2.591,14.591,12.0,maxHipFlexionDominantPostHitch,48.428,36.428,-12.0,BallVeloRelease,5.981,5.738,-0.243,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.033,-0.009,maxHipExtensionAvgHitch,45.958,33.958,-12.0
Player 64,8505,Off the Dribble,Right,4,BallVeloRelease,5.899,5.738,-0.161,BallVeloRelease__zwithin,0.237,0.048,-0.188,maxHipFlexionDominantPostHitch,38.322,32.108,-6.213,maxElbowExtensionNonDominantPostHitch,23.721,34.569,10.848,maxKneeExtensionAvgPostHitch,-20.832,-19.322,1.51
Player 64,8518,Off the Dribble,Right,3,BallVeloRelease,5.038,5.738,0.7,ankleTotalROMAvg,-26.061,-31.274,-5.212,TorsoVeloPostHitch,0.419,0.913,0.494,maxAnklePlantarflexionNonDominantPostHitch,0.24,0.192,-0.048,KneeTotalROMAvg,37.642,45.171,7.528
Player 64,8520,Off the Dribble,Right,3,ankleTotalROMAvg,-24.363,-29.235,-4.873,BallVeloRelease,5.399,5.738,0.339,KneeTotalROMAvg,39.868,47.842,7.974,maxAnklePlantarflexionNonDominantPostHitch,0.451,0.361,-0.09,TorsoVeloPostHitch,0.332,0.832,0.5
Player 64,8521,Off the Dribble,Right,3,BallVeloRelease,5.16,5.738,0.578,ankleTotalROMAvg,-25.136,-30.163,-5.027,KneeTotalROMAvg,35.177,42.212,7.035,TorsoVeloPostHitch,0.226,0.726,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.596,1.277,-0.319
Player 64,8525,Off the Dribble,Right,3,ankleTotalROMAvg,-24.231,-29.077,-4.846,BallVeloRelease,5.443,5.738,0.295,maxAnklePlantarflexionNonDominantPostHitch,2.736,2.189,-0.547,maxAnklePlantarflexionAvgPostHitch,-2.094,-2.513,-0.419,TorsoVeloPostHitch,0.511,0.913,0.402
Player 64,8526,Off the Dribble,Right,4,BallVeloRelease,5.045,5.738,0.693,ankleTotalROMAvg,-21.744,-26.093,-4.349,TorsoVeloPostHitch,0.238,0.738,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.446,2.756,-0.689,KneeTotalROMAvg,35.06,42.072,7.012
Player 64,8531,Off the Dribble,Right,3,BallVeloRelease,5.011,5.738,0.727,ankleTotalROMAvg,-19.191,-23.029,-3.838,maxKneeExtensionDomDiffHitch,-33.976,-21.976,12.0,maxAnkleDorsiflexionDomDiffPostHitch,15.553,12.442,-3.111,timeToMaxKneeFlexionDomDiffHitch,0.033,0.008,-0.025
Player 64,8532,Off the Dribble,Right,3,BallVeloRelease,4.12,4.944,0.824,ankleTotalROMAvg,-11.884,-14.261,-2.377,TorsoVeloPostHitch,0.198,0.698,0.5,BallVeloRelease__zwithin,-1.845,-1.345,0.5,MaxStanceGapHitch,0.157,0.189,0.031
