PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,25102,Catch and Shoot,Right,4,BallVeloRelease,2.711,3.253,0.542,TorsoVeloPostHitch,-0.293,0.207,0.5,ankleTotalROMAvg,-9.62,-11.544,-1.924,ElbowFlexionAtT0NonDominant,111.119,99.119,-12.0,BallVeloRelease__zwithin,-4.412,-3.53,0.882
Player 163,25103,Off the Dribble,Right,4,BallVeloRelease,5.249,5.588,0.338,TorsoVeloPostHitch,-0.131,0.369,0.5,ShoulderAlignmentRelease__zwithin,-1.792,-1.434,0.358,timeToMaxShoulderFlexionDominantPostHitch,0.517,0.692,0.175,maxShoulderExtensionDominantPostHitch,56.388,68.388,12.0
Player 163,25104,Catch and Shoot,Right,4,BallVeloRelease,5.41,6.027,0.617,TorsoVeloPostHitch,-0.323,0.177,0.5,ShoulderAlignmentRelease__zwithin,-1.965,-1.572,0.393,ElbowFlexionAtT0NonDominant,111.327,99.327,-12.0,ShoulderAlignmentPostHitch__zwithin,-1.755,-1.404,0.351
Player 163,25105,Catch and Shoot,Right,4,BallVeloRelease,5.261,6.027,0.765,TorsoVeloPostHitch,-0.238,0.262,0.5,ShoulderAlignmentRelease__zwithin,-1.925,-1.54,0.385,timeToMaxShoulderFlexionDominantPostHitch,0.542,0.6,0.058,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,1.28,-0.016,-1.296
Player 163,25106,Catch and Shoot,Right,3,BallVeloRelease,4.758,5.71,0.952,TorsoVeloPostHitch,-0.085,0.415,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.558,0.6,0.042,ShoulderAlignmentRelease__zwithin,-1.779,-1.423,0.356,ElbowFlexionAtT0NonDominant,115.781,103.781,-12.0
Player 163,25107,Catch and Shoot,Right,3,BallVeloRelease,4.714,5.657,0.943,TorsoVeloPostHitch,0.056,0.556,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.525,0.6,0.075,ShoulderAlignmentRelease__zwithin,-1.735,-1.388,0.347,BallVeloRelease__zwithin,-1.484,-0.984,0.5
Player 163,25108,Catch and Shoot,Right,4,BallVeloRelease,4.984,5.98,0.997,TorsoVeloPostHitch,-0.134,0.366,0.5,ShoulderAlignmentRelease__zwithin,-1.769,-1.415,0.354,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,1.409,-0.016,-1.425,BallVeloRelease__zwithin,-1.089,-0.589,0.5
Player 163,25109,Off the Dribble,Right,3,BallVeloRelease,4.677,5.588,0.91,ankleTotalROMAvg,-3.791,-4.55,-0.758,TorsoVeloPostHitch,0.228,0.728,0.5,ElbowFlexionAtT0Dominant,12.374,24.374,12.0,BallVeloPostHitch,0.003,0.503,0.5
Player 163,25110,Off the Dribble,Right,3,BallVeloRelease,4.026,4.831,0.805,ankleTotalROMAvg,-7.043,-8.451,-1.408,ElbowFlexionAtT0Dominant,11.425,23.425,12.0,TorsoVeloPostHitch,0.389,0.772,0.383,maxTorsoFlexionPostHitch,5.868,0.908,-4.96
Player 163,25112,Catch and Shoot,Right,4,BallVeloRelease,5.923,6.027,0.104,ShoulderAlignmentRelease__zwithin,-1.599,-1.279,0.32,BallVeloStart__zwithin,-1.986,-1.486,0.5,maxShoulderFlexionAvgPostHitch,129.02,126.946,-2.074,maxKneeExtensionAvgPostHitch,-19.509,-16.009,3.5
Player 163,25113,Off the Dribble,Right,4,BallVeloRelease,5.707,5.588,-0.119,ShoulderAlignmentRelease__zwithin,-1.637,-1.309,0.327,BallVeloRelease__zwithin,-0.032,-0.206,-0.174,maxKneeFlexionDominantPreHitch,-53.011,-59.157,-6.146,maxKneeExtensionDomDiffHitch,-10.075,-3.378,6.696
Player 163,25114,Off the Dribble,Right,4,BallVeloRelease,5.406,5.588,0.182,maxShoulderFlexionAvgPostHitch,122.339,125.299,2.96,BallVeloRelease__zwithin,-0.472,-0.206,0.266,ShoulderAlignmentRelease__zwithin,-1.601,-1.281,0.32,maxShoulderFlexionNonDominantPostHitch,120.033,122.925,2.892
Player 163,25115,Off the Dribble,Right,4,BallVeloRelease,5.752,5.588,-0.164,ShoulderAlignmentRelease__zwithin,-1.677,-1.341,0.335,BallVeloRelease__zwithin,0.034,-0.206,-0.24,maxTorsoFlexionPreHitch__zwithin,-1.403,0.102,1.505,maxKneeFlexionDominantPreHitch,-53.901,-59.157,-5.256
Player 163,25119,Off the Dribble,Right,4,BallVeloRelease,5.832,5.588,-0.245,HipAlignmentRelease__zwithin,1.596,1.277,-0.319,FeetAlignmentRelease,-151.271,-121.017,30.254,BallVeloRelease__zwithin,0.152,-0.206,-0.358,HipAlignmentPostHitch__zwithin,1.677,1.342,-0.335
Player 163,25120,Off the Dribble,Right,4,BallVeloRelease,5.581,5.588,0.006,HipAlignmentRelease__zwithin,1.741,1.393,-0.348,KneeTotalROMAvg,45.313,47.968,2.655,maxKneeExtensionAvgPostHitch,-20.739,-14.28,6.459,BallVeloRelease__zwithin,-0.216,-0.206,0.01
Player 163,25122,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.789,1.431,-0.358,HipAlignmentRelease__zwithin,1.687,1.349,-0.337,maxAnklePlantarflexionNonDominantPostHitch,-20.22,-22.007,-1.786,FeetAlignmentRelease,-144.512,-115.609,28.902,maxShoulderFlexionAvgPostHitch,122.411,125.299,2.888
Player 163,25127,Catch and Shoot,Right,4,BallVeloRelease,5.296,6.027,0.73,ankleTotalROMAvg,-28.532,-34.239,-5.706,BallVeloPostHitch,0.13,0.63,0.5,KneeTotalROMAvg,26.673,32.008,5.335,maxAnklePlantarflexionNonDominantPostHitch,-5.373,-6.447,-1.075
Player 163,25128,Catch and Shoot,Right,4,BallVeloRelease,4.818,5.781,0.964,TorsoVeloPostHitch,0.491,0.884,0.393,KneeTotalROMAvg,38.869,46.642,7.774,BallVeloRelease__zwithin,-1.332,-0.832,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.659,-7.99,-1.332
Player 163,25129,Catch and Shoot,Right,4,BallVeloRelease,5.068,6.027,0.958,TorsoVeloPostHitch,0.485,0.884,0.399,KneeTotalROMAvg,38.778,46.534,7.756,BallVeloRelease__zwithin,-0.965,-0.465,0.5,ankleTotalROMAvg,-32.884,-39.461,-6.577
Player 163,25130,Off the Dribble,Right,4,BallVeloRelease,5.078,5.588,0.51,ankleTotalROMAvg,-11.334,-13.6,-2.267,maxTorsoFlexionPostHitch,7.607,0.908,-6.698,ElbowFlexionAtT0Dominant,23.369,35.369,12.0,TorsoVeloPostHitch,0.432,0.772,0.339
Player 163,25131,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.819,1.455,-0.364,TorsoTotalROMAvg__zwithin,2.319,1.856,-0.464,HipAlignmentPostHitch__zwithin,1.825,1.46,-0.365,maxShoulderFlexionAvgPostHitch,121.28,125.299,4.019,HipAlignmentRelease__zwithin,1.695,1.356,-0.339
Player 163,25132,Off the Dribble,Right,4,BallVeloRelease,4.062,4.875,0.812,maxKneeFlexionDominantPreHitch,-49.853,-59.157,-9.304,BallVeloRelease__zwithin,-2.436,-1.936,0.5,maxKneeExtensionAvgPostHitch,-20.215,-14.28,5.935,timeToMaxElbowExtensionDomDiffHitch,0.042,0.0,-0.042
Player 163,25134,Catch and Shoot,Right,4,BallVeloRelease,5.34,6.027,0.687,ShoulderAlignmentRelease__zwithin,-1.708,-1.366,0.342,BallVeloRelease__zwithin,-0.569,-0.069,0.5,maxShoulderFlexionNonDominantPostHitch,122.691,124.484,1.793,maxHipFlexionDominantPostHitch,35.16,30.845,-4.315
Player 163,25135,Catch and Shoot,Right,4,BallVeloRelease,5.466,6.027,0.561,maxShoulderFlexionAvgPostHitch,120.714,126.946,6.231,maxTorsoFlexionPreHitch__zwithin,-1.656,0.029,1.685,BallVeloRelease__zwithin,-0.384,0.116,0.5,ShoulderAlignmentRelease__zwithin,-1.578,-1.262,0.316
Player 163,25136,Catch and Shoot,Right,4,BallVeloRelease,5.635,6.027,0.391,ShoulderAlignmentRelease__zwithin,-1.71,-1.368,0.342,maxShoulderFlexionAvgPostHitch,119.97,126.946,6.975,BallVeloRelease__zwithin,-0.136,0.364,0.5,maxShoulderFlexionNonDominantPostHitch,121.944,124.484,2.54
Player 163,25137,Catch and Shoot,Right,4,BallVeloRelease,5.637,6.027,0.39,maxTorsoFlexionPreHitch__zwithin,-1.392,0.029,1.422,maxShoulderFlexionAvgPostHitch,124.367,126.946,2.578,BallVeloRelease__zwithin,-0.134,0.366,0.5,ShoulderAlignmentRelease__zwithin,-1.612,-1.29,0.322
Player 163,25138,Off the Dribble,Right,4,BallVeloRelease,5.186,5.588,0.402,ankleTotalROMAvg,-18.617,-22.341,-3.723,ElbowFlexionAtT0Dominant,23.999,35.999,12.0,maxShoulderExtensionDomDiffPreHitch,160.654,148.654,-12.0,maxShoulderExtensionDominantHitch,7.141,19.141,12.0
Player 163,25139,Off the Dribble,Right,3,BallVeloRelease,4.299,5.159,0.86,TorsoVeloPostHitch,-0.246,0.254,0.5,BallVeloRelease__zwithin,-2.091,-1.591,0.5,Max.Ball.Released..Away.from.body.__zwithin,2.093,1.674,-0.419,maxShoulderExtensionAvgPostHitch,35.198,47.198,12.0
Player 163,25140,Off the Dribble,Right,3,BallVeloRelease,1.199,1.699,0.5,TorsoVeloPostHitch,0.013,0.513,0.5,ElbowFlexionAtT0NonDominant,126.15,114.15,-12.0,ankleTotalROMAvg,-15.694,-18.832,-3.139,BallVeloRelease__zwithin,-6.624,-5.299,1.325
Player 163,25141,Off the Dribble,Right,3,BallVeloRelease,4.082,4.898,0.816,TorsoVeloPostHitch,-0.18,0.32,0.5,maxShoulderFlexionNonDominantPreHitch,14.493,26.493,12.0,maxKneeFlexionNonDominantPostHitch,-94.582,-82.582,12.0,maxShoulderExtensionAvgPostHitch,38.942,50.942,12.0
Player 163,25142,Catch and Shoot,Right,3,BallVeloRelease,4.592,5.511,0.918,TorsoVeloPostHitch,0.424,0.884,0.46,maxKneeExtensionDomDiffHitch,-38.171,-26.171,12.0,BallVeloRelease__zwithin,-1.662,-1.162,0.5,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05
Player 163,25143,Catch and Shoot,Right,3,BallVeloRelease,4.965,5.958,0.993,TorsoVeloPostHitch,-0.386,0.114,0.5,maxKneeFlexionNonDominantPostHitch,-88.928,-76.928,12.0,HipAlignmentPreHitch__zwithin,1.248,0.998,-0.25,maxAnklePlantarflexionNonDominantPostHitch,-4.761,-5.713,-0.952
Player 163,25144,Off the Dribble,Right,4,BallVeloRelease,5.059,5.588,0.529,ankleTotalROMAvg,-24.945,-29.934,-4.989,TorsoVeloPostHitch,0.311,0.772,0.461,BallVeloRelease__zwithin,-0.979,-0.479,0.5,KneeTotalROMAvg,28.712,34.454,5.742
Player 163,25146,Catch and Shoot,Right,4,ankleTotalROMAvg,-36.397,-43.676,-7.279,maxAnklePlantarflexionNonDominantPostHitch,-10.132,-12.159,-2.026,maxShoulderFlexionAvgPostHitch,121.136,126.946,5.809,BallVeloRelease__zwithin,0.104,0.436,0.333,TorsoVeloRelease__zwithin,-1.001,-0.501,0.5
Player 163,25150,Off the Dribble,Right,4,BallVeloRelease,5.841,5.588,-0.254,maxShoulderFlexionAvgPostHitch,121.002,125.299,4.297,BallVeloRelease__zwithin,0.165,-0.206,-0.371,ShoulderAlignmentRelease__zwithin,0.105,0.084,-0.021,maxTorsoFlexionPreHitch__zwithin,-1.123,0.102,1.225
Player 163,25153,Catch and Shoot,Right,3,BallVeloRelease,5.13,6.027,0.897,ankleTotalROMAvg,-28.268,-33.922,-5.654,TorsoVeloPostHitch,0.432,0.884,0.452,maxAnklePlantarflexionNonDominantPostHitch,-5.689,-6.826,-1.138,KneeTotalROMAvg,34.072,40.886,6.814
Player 163,25154,Catch and Shoot,Right,4,BallVeloRelease,5.352,6.027,0.675,TorsoVeloPostHitch,0.408,0.884,0.476,KneeTotalROMAvg,36.988,44.386,7.398,maxAnklePlantarflexionNonDominantPostHitch,-5.55,-6.659,-1.11,TorsoVeloRelease__zwithin,-1.549,-1.049,0.5
Player 163,25155,Catch and Shoot,Right,4,BallVeloRelease,4.977,5.972,0.995,TorsoVeloPostHitch,0.502,0.884,0.382,KneeTotalROMAvg,32.636,39.164,6.527,maxKneeFlexionDominantPreHitch,-48.089,-60.089,-12.0,TorsoVeloRelease__zwithin,-1.332,-0.832,0.5
Player 163,25156,Off the Dribble,Right,3,BallVeloRelease,5.078,5.588,0.51,BallVeloPostHitch,0.054,0.554,0.5,TorsoVeloPostHitch,0.46,0.772,0.312,BallVeloRelease__zwithin,-0.952,-0.452,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.38,-2.856,-0.476
Player 163,25157,Catch and Shoot,Right,4,BallVeloRelease,5.178,6.027,0.848,KneeTotalROMAvg,40.757,48.909,8.151,maxAnklePlantarflexionNonDominantPostHitch,-3.412,-4.094,-0.682,TorsoVeloRelease__zwithin,-0.975,-0.475,0.5,ankleTotalROMAvg,-32.969,-39.563,-6.594
Player 163,25158,Off the Dribble,Right,3,BallVeloRelease,4.503,5.404,0.901,ankleTotalROMAvg,-23.267,-27.92,-4.653,ElbowFlexionAtT0Dominant,63.93,75.93,12.0,TorsoVeloPostHitch,0.567,0.772,0.205,BallVeloRelease__zwithin,-1.792,-1.292,0.5
Player 163,25159,Off the Dribble,Right,3,BallVeloRelease,4.228,5.074,0.846,ankleTotalROMAvg,-22.49,-26.988,-4.498,TorsoVeloPostHitch,0.161,0.661,0.5,BallVeloRelease__zwithin,-2.194,-1.694,0.5,KneeTotalROMAvg,16.542,19.85,3.308
Player 163,25160,Off the Dribble,Right,3,BallVeloRelease,3.244,3.893,0.649,ankleTotalROMAvg,-2.355,-2.826,-0.471,TorsoVeloPostHitch,0.091,0.591,0.5,ElbowFlexionAtT0Dominant,15.116,27.116,12.0,maxShoulderExtensionDomDiffPreHitch,134.591,122.591,-12.0
Player 163,25161,Catch and Shoot,Right,3,BallVeloRelease,4.658,5.59,0.932,ankleTotalROMAvg,-1.644,-1.972,-0.329,TorsoVeloPostHitch,0.086,0.586,0.5,ElbowFlexionAtT0Dominant,11.114,23.114,12.0,BallVeloRelease__zwithin,-1.565,-1.065,0.5
Player 163,25163,Catch and Shoot,Right,4,KneeTotalROMAvg,40.824,48.988,8.165,maxAnklePlantarflexionNonDominantPostHitch,-6.897,-8.277,-1.379,ankleTotalROMAvg,-37.338,-44.806,-7.468,maxElbowExtensionDomDiffPostHitch,-46.243,-34.243,12.0,maxAnklePlantarflexionDomDiffPostHitch,-9.287,-7.43,1.857
Player 163,25164,Off the Dribble,Right,4,BallVeloRelease,5.716,5.588,-0.129,BallVeloRelease__zwithin,-0.018,-0.206,-0.188,KneeTotalROMAvg,44.148,47.968,3.82,maxAnklePlantarflexionNonDominantPostHitch,-12.994,-15.593,-2.599,ankleTotalROMAvg,-39.047,-46.857,-7.809
Player 163,25165,Off the Dribble,Right,4,BallVeloRelease,5.535,5.588,0.053,ankleTotalROMAvg,-38.63,-46.356,-7.726,maxShoulderFlexionAvgPostHitch,117.085,125.299,8.214,BallVeloRelease__zwithin,-0.283,-0.206,0.077,KneeTotalROMAvg,45.232,47.968,2.736
Player 163,25166,Catch and Shoot,Right,4,BallVeloRelease,5.641,6.027,0.386,maxAnklePlantarflexionNonDominantPostHitch,-6.989,-8.387,-1.398,TorsoVeloPostHitch,0.526,0.884,0.358,BallVeloRelease__zwithin,-0.128,0.372,0.5,ankleTotalROMAvg,-38.767,-46.52,-7.753
Player 163,25167,Catch and Shoot,Right,4,BallVeloRelease,5.631,6.027,0.395,KneeTotalROMAvg,41.311,49.574,8.262,BallVeloRelease__zwithin,-0.142,0.358,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.163,-12.196,-2.033,ankleTotalROMAvg,-36.806,-44.167,-7.361
Player 163,25173,Off the Dribble,Right,4,timeToMaxAnkleDorsiflexionDomDiffHitch,0.158,0.126,-0.032,maxShoulderFlexionAvgPostHitch,121.929,125.299,3.37,ElbowFlexionAtT0NonDominant,109.716,97.716,-12.0,maxElbowFlexionDominantPostHitch,135.42,123.42,-12.0,KneeTotalROMAvg,44.02,47.968,3.947
Player 163,25175,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,121.261,125.299,4.038,ShoulderAlignmentRelease__zwithin,-1.619,-1.296,0.324,maxShoulderFlexionNonDominantPostHitch,117.351,122.925,5.574,HipAlignmentPostHitch__zwithin,-1.628,-1.302,0.326,ShoulderTotalROMDominant,99.126,118.951,19.825
Player 163,25176,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,-6.46,0.908,7.368,TorsoVeloPostHitch,0.187,0.687,0.5,BallVeloRelease,5.945,5.588,-0.358,BallVeloStart__zwithin,-2.011,-1.511,0.5,KneeTotalROMAvg,42.695,47.968,5.273
Player 163,25178,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,-6.864,0.908,7.773,HipAlignmentPostHitch__zwithin,1.698,1.358,-0.34,HipAlignmentRelease__zwithin,1.662,1.33,-0.332,FeetAlignmentRelease,-149.681,-119.745,29.936,HipAlignmentPreHitch__zwithin,1.681,1.345,-0.336
Player 163,25179,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.514,1.211,-0.303,HipAlignmentPostHitch__zwithin,1.564,1.251,-0.313,HipAlignmentRelease__zwithin,1.449,1.159,-0.29,maxShoulderFlexionAvgPostHitch,122.138,126.946,4.808,ShoulderAlignmentPostHitch__zwithin,1.443,1.154,-0.289
Player 163,25189,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,67.713,79.713,12.0,maxShoulderFlexionNonDominantPostHitch,119.645,124.484,4.839,maxShoulderFlexionAvgPostHitch,121.697,126.946,5.248,ShoulderAlignmentRelease__zwithin,-1.354,-1.083,0.271,timeToMaxKneeFlexionDomDiffHitch,0.066,0.0,-0.066
Player 163,25190,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.618,1.295,-0.324,HipAlignmentPostHitch__zwithin,1.847,1.478,-0.369,HipAlignmentRelease__zwithin,1.793,1.434,-0.359,KneeTotalROMAvg,44.986,47.968,2.982,FeetAlignmentRelease,-148.101,-118.481,29.62
Player 163,25191,Off the Dribble,Right,4,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.0,-0.042,HipAlignmentPostHitch__zwithin,1.722,1.378,-0.344,BallVeloRelease,6.018,5.588,-0.43,HipAlignmentRelease__zwithin,1.784,1.427,-0.357,maxHipFlexionDominantPreHitch__zwithin,-2.656,-0.198,2.458
Player 163,25192,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,53.35,65.35,12.0,BallVeloRelease,5.668,5.588,-0.08,BallVeloRelease__zwithin,-0.088,-0.206,-0.118,ShoulderAlignmentRelease__zwithin,-1.324,-1.059,0.265,timeToMaxShoulderExtensionNonDominantPreHitch,0.125,0.0,-0.125
Player 163,25193,Off the Dribble,Right,4,BallVeloRelease,5.492,5.588,0.096,maxShoulderFlexionNonDominantPostHitch,120.251,122.925,2.674,BallVeloRelease__zwithin,-0.346,-0.206,0.14,ShoulderAlignmentRelease__zwithin,-1.383,-1.106,0.277,maxKneeFlexionDominantPreHitch,-51.785,-59.157,-7.372
Player 163,25198,Off the Dribble,Right,4,BallVeloRelease,5.519,5.588,0.068,HipAlignmentPreHitch__zwithin,1.443,1.155,-0.289,HipAlignmentRelease__zwithin,1.868,1.494,-0.374,HipAlignmentPostHitch__zwithin,1.568,1.254,-0.314,TorsoVeloRelease__zwithin,-0.887,-0.387,0.5
Player 163,25200,Off the Dribble,Right,4,BallVeloRelease,5.51,5.588,0.077,HipAlignmentRelease__zwithin,1.75,1.4,-0.35,HipAlignmentPreHitch__zwithin,1.633,1.306,-0.327,HipAlignmentPostHitch__zwithin,1.685,1.348,-0.337,BallVeloRelease__zwithin,-0.319,-0.206,0.113
Player 163,25201,Off the Dribble,Right,4,BallVeloRelease,5.588,5.588,-0.001,HipAlignmentPreHitch__zwithin,1.467,1.173,-0.293,HipAlignmentPostHitch__zwithin,1.495,1.196,-0.299,HipAlignmentRelease__zwithin,1.665,1.332,-0.333,ShoulderAlignmentRelease__zwithin,1.743,1.394,-0.349
Player 163,25206,Off the Dribble,Right,4,BallVeloRelease,5.568,5.588,0.02,BallVeloRelease__zwithin,-0.235,-0.206,0.029,maxTorsoFlexionPostHitch,3.824,0.908,-2.916,HipAlignmentPreHitch__zwithin,-1.67,-1.336,0.334,timeToMaxKneeFlexionDomDiffHitch,0.05,0.0,-0.05
Player 163,25207,Off the Dribble,Right,4,BallVeloRelease,5.81,5.588,-0.223,HipAlignmentRelease__zwithin,1.726,1.381,-0.345,HipAlignmentPreHitch__zwithin,1.465,1.172,-0.293,HipAlignmentPostHitch__zwithin,1.534,1.227,-0.307,maxKneeExtensionDomDiffHitch__zwithin,1.003,0.007,-0.995
Player 163,25211,Off the Dribble,Right,4,BallVeloRelease,5.789,5.588,-0.201,HipAlignmentRelease__zwithin,1.799,1.439,-0.36,HipAlignmentPostHitch__zwithin,1.856,1.485,-0.371,BallVeloRelease__zwithin,0.088,-0.206,-0.295,KneeTotalROMAvg,44.36,47.968,3.608
Player 163,25212,Catch and Shoot,Right,4,BallVeloRelease,5.892,6.027,0.135,HipAlignmentRelease__zwithin,1.717,1.374,-0.343,HipAlignmentPostHitch__zwithin,1.731,1.385,-0.346,HipAlignmentPreHitch__zwithin,1.827,1.462,-0.365,maxAnklePlantarflexionDomDiffPostHitch,-5.028,-4.022,1.006
Player 163,25213,Off the Dribble,Right,3,BallVeloRelease,4.936,5.588,0.652,ankleTotalROMAvg,-2.578,-3.093,-0.516,ElbowFlexionAtT0Dominant,1.077,13.077,12.0,BallVeloPostHitch,0.165,0.665,0.5,maxHipExtensionNonDominantHitch__zwithin,-2.896,-0.369,2.527
Player 163,25214,Off the Dribble,Right,4,BallVeloRelease,5.16,5.588,0.427,TorsoVeloPostHitch,0.098,0.598,0.5,ankleTotalROMAvg,-18.774,-22.529,-3.755,timeToMaxShoulderFlexionDominantPostHitch,0.55,0.692,0.142,ElbowFlexionAtT0Dominant,12.178,24.178,12.0
Player 163,25215,Off the Dribble,Right,4,TorsoVeloPostHitch,-0.171,0.329,0.5,maxShoulderExtensionDominantPostHitch,45.851,57.851,12.0,Max.Ball.Released..Away.from.body.,0.316,0.379,0.063,ShoulderAlignmentRelease__zwithin,-2.135,-1.708,0.427,maxShoulderExtensionNonDominantHitch,26.383,38.383,12.0
Player 163,25216,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,62.164,74.164,12.0,TorsoVeloPostHitch,-0.045,0.455,0.5,maxKneeExtensionDomDiffHitch,-17.614,-5.614,12.0,ShoulderAlignmentRelease__zwithin,-2.021,-1.617,0.404,maxHipFlexionDominantPostHitch,40.059,28.059,-12.0
Player 163,25217,Catch and Shoot,Right,3,BallVeloRelease,3.942,4.73,0.788,ankleTotalROMAvg,-9.211,-11.053,-1.842,TorsoVeloPostHitch,-0.13,0.37,0.5,BallVeloRelease__zwithin,-2.613,-2.09,0.523,maxHipExtensionNonDominantHitch__zwithin,-3.233,0.3,3.533
Player 163,25218,Off the Dribble,Right,3,BallVeloRelease,3.55,4.26,0.71,ankleTotalROMAvg,-6.983,-8.379,-1.397,TorsoVeloPostHitch,0.223,0.723,0.5,BallVeloPostHitch,0.165,0.665,0.5,BallVeloRelease__zwithin,-3.186,-2.548,0.637
Player 163,25219,Off the Dribble,Right,3,BallVeloRelease,4.005,4.806,0.801,ankleTotalROMAvg,-8.801,-10.561,-1.76,TorsoVeloPostHitch,-0.011,0.488,0.5,BallVeloRelease__zwithin,-2.52,-2.016,0.504,BallVeloPostHitch,0.111,0.611,0.5
Player 163,25220,Off the Dribble,Right,3,BallVeloRelease,3.869,4.643,0.774,ankleTotalROMAvg,-8.907,-10.689,-1.781,TorsoVeloPostHitch,0.164,0.664,0.5,BallVeloPostHitch,0.033,0.533,0.5,BallVeloRelease__zwithin,-2.718,-2.175,0.544
Player 163,25221,Off the Dribble,Right,3,BallVeloRelease,3.568,4.281,0.714,ankleTotalROMAvg,-7.296,-8.755,-1.459,TorsoVeloPostHitch,0.261,0.761,0.5,BallVeloRelease__zwithin,-3.16,-2.528,0.632,maxHipExtensionNonDominantHitch__zwithin,-3.111,-0.369,2.743
Player 163,25222,Off the Dribble,Right,3,BallVeloRelease,3.875,4.65,0.775,ankleTotalROMAvg,-9.463,-11.355,-1.893,TorsoVeloPostHitch,0.037,0.537,0.5,BallVeloPostHitch,0.077,0.577,0.5,BallVeloRelease__zwithin,-2.71,-2.168,0.542
Player 163,25223,Off the Dribble,Right,3,BallVeloRelease,3.925,4.71,0.785,ankleTotalROMAvg,-13.282,-15.938,-2.656,TorsoVeloPostHitch,0.235,0.735,0.5,BallVeloRelease__zwithin,-2.638,-2.11,0.528,timeToMaxHipFlexionNonDominantPostHitch__zwithin,11.66,0.299,-11.361
Player 163,25224,Catch and Shoot,Right,3,BallVeloRelease,4.005,4.806,0.801,ankleTotalROMAvg,-15.053,-18.064,-3.011,TorsoVeloPostHitch,0.264,0.764,0.5,BallVeloRelease__zwithin,-2.52,-2.016,0.504,timeToMaxHipFlexionNonDominantPostHitch__zwithin,4.762,-0.434,-5.196
Player 163,25225,Off the Dribble,Right,3,BallVeloRelease,4.57,5.484,0.914,TorsoVeloPostHitch,0.35,0.772,0.422,maxElbowExtensionDominantPostHitch,8.126,20.126,12.0,maxHipFlexionDominantPostHitch,56.863,44.863,-12.0,timeToMaxAnkleDorsiflexionDominantPostHitch__zwithin,4.039,3.231,-0.808
Player 163,25226,Off the Dribble,Right,3,BallVeloRelease,4.011,4.813,0.802,maxHipFlexionDominantPostHitch,67.756,55.756,-12.0,ankleTotalROMAvg,-28.977,-34.772,-5.795,maxAnkleDorsiflexionAvgHitch,12.309,14.771,2.462,HipAlignmentRelease__zwithin,1.713,1.371,-0.343
Player 163,25227,Off the Dribble,Right,3,BallVeloRelease,4.345,5.214,0.869,Max.Ball.Released..Away.from.body.,1.182,0.945,-0.236,maxElbowExtensionDominantPostHitch,3.949,15.949,12.0,maxHipFlexionDominantPostHitch,57.069,45.069,-12.0,HipAlignmentRelease__zwithin,1.328,1.063,-0.266
Player 163,25228,Off the Dribble,Right,3,BallVeloRelease,2.751,3.301,0.55,BallVeloRelease__zwithin,-4.354,-3.483,0.871,timeToMaxAnkleDorsiflexionDominantPostHitch__zwithin,4.095,3.276,-0.819,KneeTotalROMAvg,28.072,33.687,5.614,maxHipFlexionDominantPostHitch,68.23,56.23,-12.0
Player 163,25229,Off the Dribble,Right,3,BallVeloRelease,4.618,5.542,0.924,maxHipFlexionDominantPostHitch,62.296,50.296,-12.0,HipAlignmentRelease__zwithin,1.028,0.823,-0.206,maxAnkleDorsiflexionAvgHitch,13.832,16.598,2.766,BallVeloRelease__zwithin,-1.624,-1.124,0.5
Player 163,25230,Off the Dribble,Right,3,BallVeloRelease,4.5,5.4,0.9,ankleTotalROMAvg,-15.407,-18.488,-3.081,ElbowFlexionAtT0Dominant,46.298,58.298,12.0,TorsoVeloPostHitch,-0.204,0.296,0.5,ShoulderTotalROMNonDominant__zwithin,-3.839,-3.071,0.768
Player 163,25231,Off the Dribble,Right,3,BallVeloRelease,4.671,5.588,0.917,maxKneeFlexionAvgPostHitch__zwithin,-2.257,0.187,2.445,maxKneeFlexionNonDominantPostHitch,-97.501,-85.502,12.0,Max.Ball.Released..Away.from.body.,1.385,1.108,-0.277,maxKneeExtensionNonDominantHitch,-86.832,-74.832,12.0
