PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 116,16448,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-81.658,-80.24,1.418,HipAlignmentPreHitch__zwithin,1.008,0.806,-0.202,maxKneeExtensionNonDominantHitch,-83.041,-80.711,2.329,maxKneeFlexionDominantPostHitch,-81.522,-81.322,0.2,HipAlignmentPostHitch__zwithin,1.174,0.939,-0.235
Player 116,16450,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.123,0.898,-0.225,maxKneeFlexionNonDominantPostHitch,-85.77,-80.24,5.53,maxKneeExtensionNonDominantHitch,-86.061,-80.711,5.35,HipAlignmentPreHitch__zwithin,1.067,0.853,-0.213,maxHipFlexionDominantPostHitch,43.507,44.226,0.718
Player 116,16451,Catch and Shoot,Right,4,maxKneeExtensionAvgPreHitch__zwithin,0.285,-0.396,-0.681,maxHipFlexionDominantPostHitch,45.183,44.226,-0.957,maxShoulderExtensionDominantPostHitch,63.076,68.752,5.676,TorsoTotalROMAvg__zwithin,0.558,0.447,-0.112,maxKneeFlexionNonDominantPostHitch,-79.588,-80.24,-0.652
Player 116,16458,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-77.994,-80.24,-2.246,maxHipFlexionDominantPostHitch,41.379,44.226,2.847,maxKneeExtensionNonDominantHitch,-79.569,-80.711,-1.142,maxKneeFlexionDominantPostHitch,-78.967,-81.322,-2.355,maxShoulderFlexionAvgPostHitch,121.988,126.481,4.493
Player 116,16464,Off the Dribble,Right,4,BallVeloRelease,5.297,5.985,0.688,ElbowFlexionAtT0Dominant,36.589,48.589,12.0,BallVeloRelease__zwithin,-2.399,-1.899,0.5,TorsoVeloPostHitch,0.252,0.498,0.246,maxTorsoExtensionHitch__zwithin,2.599,-0.11,-2.709
Player 116,16465,Off the Dribble,Right,4,BallVeloRelease,5.232,5.985,0.753,ElbowFlexionAtT0Dominant,66.366,78.366,12.0,BallVeloRelease__zwithin,-2.559,-2.047,0.512,TorsoVeloPostHitch,0.378,0.498,0.121,TorsoVeloRelease__zwithin,-3.183,-2.546,0.637
Player 116,16466,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,48.132,44.226,-3.906,maxShoulderFlexionNonDominantPostHitch,121.385,122.76,1.374,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-4.061,-3.249,0.812,maxShoulderFlexionAvgPostHitch,126.591,126.481,-0.11,maxKneeFlexionDominantPostHitch,-78.893,-81.322,-2.429
Player 116,16467,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,44.961,44.226,-0.735,BallVeloRelease,5.925,6.364,0.439,maxShoulderFlexionAvgPostHitch,125.187,126.481,1.295,maxShoulderFlexionNonDominantPostHitch,120.188,122.76,2.572,maxElbowExtensionDominantPreHitch,116.285,117.294,1.009
Player 116,16468,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.684,44.226,-2.458,maxTorsoFlexionPreHitch__zwithin,-1.133,0.04,1.174,maxShoulderFlexionAvgPostHitch,126.006,126.481,0.476,maxShoulderFlexionNonDominantPostHitch,120.077,122.76,2.683,maxKneeFlexionNonDominantPostHitch,-74.064,-80.24,-6.177
Player 116,16469,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-78.799,-80.24,-1.441,BallVeloRelease,5.863,6.364,0.502,maxHipFlexionDominantPostHitch,45.824,44.226,-1.599,maxKneeExtensionNonDominantHitch,-80.183,-80.711,-0.528,maxShoulderFlexionAvgPostHitch,126.283,126.481,0.199
Player 116,16470,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.491,0.04,1.531,maxHipFlexionDominantPostHitch,48.435,44.226,-4.209,maxKneeFlexionDominantPostHitch,-79.105,-81.322,-2.217,maxKneeFlexionNonDominantPostHitch,-74.549,-80.24,-5.691,maxElbowExtensionNonDominantPostHitch,20.723,27.273,6.55
Player 116,16472,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.216,0.04,1.256,maxHipFlexionDominantPostHitch,45.555,44.226,-1.329,maxShoulderFlexionAvgPostHitch,125.927,126.481,0.554,maxShoulderFlexionNonDominantPostHitch,120.491,122.76,2.269,maxKneeFlexionAvgPostHitch,-76.928,-80.84,-3.912
Player 116,16475,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.177,0.942,-0.235,HipAlignmentPostHitch__zwithin,1.071,0.857,-0.214,HipAlignmentRelease__zwithin,1.092,0.873,-0.218,maxKneeFlexionDominantPostHitch,-79.805,-81.322,-1.517,maxKneeFlexionNonDominantPostHitch,-75.699,-80.24,-4.541
Player 116,16476,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.152,0.921,-0.23,maxKneeFlexionDominantPostHitch,-79.243,-81.322,-2.079,HipAlignmentPostHitch__zwithin,1.064,0.852,-0.213,HipAlignmentRelease__zwithin,1.083,0.867,-0.217,maxKneeFlexionNonDominantPostHitch,-76.689,-80.24,-3.552
Player 116,16477,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.167,0.933,-0.233,ElbowFlexionAtT0NonDominant,109.762,98.142,-11.621,HipAlignmentPostHitch__zwithin,1.082,0.866,-0.216,HipAlignmentRelease__zwithin,1.094,0.875,-0.219,ShoulderAlignmentPostHitch__zwithin,1.069,0.855,-0.214
Player 116,16478,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-83.164,-80.24,2.924,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,maxKneeExtensionNonDominantHitch,-84.179,-80.711,3.468,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,maxHipFlexionDominantPostHitch,44.906,44.226,-0.68
Player 116,16479,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.232,0.986,-0.246,maxHipFlexionDominantPostHitch,44.147,44.226,0.078,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.183,0.946,-0.237,maxKneeFlexionDominantPostHitch,-79.153,-81.322,-2.169
Player 116,16480,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.101,0.881,-0.22,HipAlignmentRelease__zwithin,1.067,0.854,-0.213,HipAlignmentPostHitch__zwithin,1.016,0.813,-0.203,BallVeloRelease,5.914,6.364,0.45,ShoulderAlignmentPostHitch__zwithin,1.019,0.815,-0.204
Player 116,16484,Catch and Shoot,Right,4,maxShoulderFlexionAvgPostHitch,122.355,126.481,4.127,maxHipFlexionDominantPostHitch,43.823,44.226,0.402,maxShoulderFlexionNonDominantPostHitch,119.431,122.76,3.329,BallVeloRelease__zwithin,-1.708,-1.208,0.5,maxKneeFlexionNonDominantPostHitch,-75.883,-80.24,-4.357
Player 116,16485,Off the Dribble,Right,4,maxKneeFlexionNonDominantPostHitch,-80.675,-79.411,1.264,maxShoulderFlexionAvgPostHitch,124.203,125.091,0.888,maxKneeExtensionNonDominantHitch,-82.268,-79.989,2.28,maxElbowExtensionDominantPreHitch,115.613,117.524,1.91,BallVeloRelease__zwithin,-1.887,-1.387,0.5
Player 116,16486,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-80.924,-80.24,0.684,maxKneeFlexionDominantPreHitch,-52.833,-64.833,-12.0,maxShoulderFlexionNonDominantPreHitch,14.528,26.528,12.0,maxKneeExtensionNonDominantHitch,-82.866,-80.711,2.154,maxShoulderFlexionAvgPostHitch,120.498,126.481,5.984
Player 116,16487,Catch and Shoot,Right,4,maxKneeFlexionNonDominantPostHitch,-79.242,-80.24,-0.999,maxKneeFlexionDominantPostHitch,-79.392,-81.322,-1.93,HipAlignmentRelease__zwithin,-0.37,-0.296,0.074,maxKneeExtensionNonDominantHitch,-80.489,-80.711,-0.222,maxShoulderFlexionAvgPostHitch,125.267,126.481,1.214
Player 116,16488,Off the Dribble,Right,4,BallVeloRelease,5.026,5.985,0.959,BallVeloRelease__zwithin,-3.068,-2.454,0.614,TorsoVeloPostHitch,0.445,0.498,0.053,maxShoulderFlexionAvgPostHitch,121.63,125.091,3.461,timeToMaxTorsoFlexionPostHitch__zwithin,1.68,0.256,-1.424
