PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,13897,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.15,0.426,0.276,BallVeloRelease,5.96,6.137,0.177,maxElbowExtensionDominantPostHitch,10.383,14.704,4.321,maxElbowExtensionAvgPostHitch,14.218,16.536,2.318,HipAlignmentHitch__zwithin,0.772,0.617,-0.154
Player 102,13898,Catch and Shoot,Left,4,BallVeloRelease,5.8,6.137,0.337,BallVeloRelease__zwithin,-0.098,0.402,0.5,ShoulderAlignmentPreHitch__zwithin,1.131,0.905,-0.226,ShoulderAlignmentRelease__zwithin,0.908,0.726,-0.182,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017
Player 102,13899,Catch and Shoot,Left,4,BallVeloRelease,5.808,6.137,0.329,BallVeloRelease__zwithin,-0.087,0.413,0.5,maxElbowExtensionNonDominantPostHitch,16.28,18.283,2.003,maxAnklePlantarflexionDomDiffPostHitch,-5.752,-4.602,1.15,FeetAlignmentRelease,-173.858,-139.086,34.772
Player 102,13901,Catch and Shoot,Left,4,BallVeloRelease,5.364,6.137,0.773,BallVeloRelease__zwithin,-0.778,-0.278,0.5,BallVeloStart__zwithin,-1.001,-0.501,0.5,maxAnklePlantarflexionDomDiffPostHitch,-5.558,-4.446,1.112,timeToMaxKneeFlexionDomDiffHitch,0.033,0.0,-0.033
Player 102,13902,Catch and Shoot,Left,4,BallVeloRelease,5.394,6.137,0.744,BallVeloRelease__zwithin,-0.732,-0.232,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.375,0.308,-0.067,ShoulderAlignmentPreHitch__zwithin,1.031,0.825,-0.206,timeToMaxKneeFlexionDomDiffHitch,0.033,0.0,-0.033
Player 102,13903,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.269,0.426,0.157,maxAnklePlantarflexionDomDiffPostHitch,-6.617,-5.294,1.323,ShoulderAlignmentPreHitch__zwithin,1.11,0.888,-0.222,maxElbowExtensionNonDominantPostHitch,19.118,18.283,-0.835,HipAlignmentHitch__zwithin,0.715,0.572,-0.143
Player 102,13905,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.237,0.426,0.189,maxAnklePlantarflexionDomDiffPostHitch,-7.32,-5.856,1.464,BallVeloRelease,6.016,6.137,0.122,maxElbowExtensionAvgPostHitch,15.987,16.536,0.549,ShoulderAlignmentRelease__zwithin,0.957,0.766,-0.191
Player 102,13906,Catch and Shoot,Left,4,BallVeloRelease,5.671,6.137,0.466,BallVeloRelease__zwithin,-0.3,0.2,0.5,timeToMaxKneeFlexionDomDiffHitch,0.017,0.0,-0.017,BallVeloStart,-0.569,-0.129,0.441,ShoulderAlignmentPreHitch__zwithin,1.109,0.887,-0.222
Player 102,13912,Catch and Shoot,Left,4,BallVeloRelease,5.904,6.137,0.233,BallVeloRelease__zwithin,0.063,0.426,0.363,maxElbowExtensionNonDominantPostHitch,17.298,18.283,0.985,maxAnklePlantarflexionDomDiffPostHitch,-5.449,-4.359,1.09,ShoulderAlignmentPreHitch__zwithin,0.968,0.774,-0.194
Player 102,13922,Off the Dribble,Left,4,BallVeloRelease,5.471,5.859,0.388,KneeTotalROMAvg,31.635,37.962,6.327,ankleTotalROMAvg,-36.759,-44.111,-7.352,BallVeloRelease__zwithin,-0.611,-0.111,0.5,TorsoVeloPostHitch,0.377,0.877,0.5
Player 102,13924,Off the Dribble,Left,4,BallVeloRelease,5.394,5.859,0.465,KneeTotalROMAvg,32.706,39.247,6.541,TorsoVeloPostHitch,0.362,0.862,0.5,ankleTotalROMAvg,-36.969,-44.363,-7.394,TorsoVeloRelease__zwithin,-1.958,-1.458,0.5
Player 102,13940,Off the Dribble,Left,4,BallVeloRelease,5.366,5.859,0.493,KneeTotalROMAvg,32.389,38.867,6.478,BallVeloRelease__zwithin,-0.776,-0.276,0.5,TorsoVeloPostHitch,0.498,0.998,0.5,TorsoVeloRelease__zwithin,-1.326,-0.826,0.5
Player 102,13942,Off the Dribble,Left,3,BallVeloRelease,4.964,5.859,0.895,BallVeloRelease__zwithin,-1.401,-0.901,0.5,maxKneeFlexionDominantPreHitch,-48.751,-60.751,-12.0,TorsoVeloRelease__zwithin,-2.041,-1.541,0.5,maxAnkleDorsiflexionAvgHitch,13.416,16.099,2.683
Player 102,13943,Off the Dribble,Left,3,BallVeloRelease,4.41,5.291,0.882,ankleTotalROMAvg,-23.552,-28.263,-4.71,TorsoVeloPostHitch,0.329,0.829,0.5,ElbowFlexionAtT0Dominant,11.798,23.798,12.0,maxShoulderFlexionNonDominantPreHitch,9.475,21.475,12.0
Player 102,13944,Off the Dribble,Left,3,BallVeloRelease,4.882,5.858,0.976,BallVeloRelease__zwithin,-1.529,-1.029,0.5,KneeTotalROMAvg,39.464,47.357,7.893,timeToMaxKneeFlexionDominantPostHitch,0.958,0.6,-0.358,TorsoVeloRelease__zwithin,-1.944,-1.444,0.5
Player 102,13945,Catch and Shoot,Left,3,BallVeloRelease,4.882,5.859,0.976,TorsoVeloPostHitch,0.571,1.071,0.5,BallVeloRelease__zwithin,-1.528,-1.028,0.5,TorsoVeloRelease__zwithin,-2.137,-1.637,0.5,ankleTotalROMAvg,-31.185,-37.422,-6.237
Player 102,13946,Catch and Shoot,Left,3,BallVeloRelease,4.758,5.71,0.952,TorsoVeloPostHitch,0.367,0.867,0.5,ankleTotalROMAvg,-28.448,-34.137,-5.69,BallVeloRelease__zwithin,-1.722,-1.222,0.5,KneeTotalROMAvg,22.751,27.302,4.55
Player 102,13947,Catch and Shoot,Left,3,BallVeloRelease,5.0,6.0,1.0,ankleTotalROMAvg,-27.947,-33.537,-5.589,TorsoVeloPostHitch,0.519,1.019,0.5,BallVeloRelease__zwithin,-1.345,-0.845,0.5,KneeTotalROMAvg,24.143,28.971,4.829
Player 102,13948,Catch and Shoot,Left,3,BallVeloRelease,5.043,6.051,1.009,ankleTotalROMAvg,-27.45,-32.94,-5.49,TorsoVeloPostHitch,0.535,1.035,0.5,KneeTotalROMAvg,22.806,27.367,4.561,BallVeloRelease__zwithin,-1.278,-0.778,0.5
Player 102,13949,Catch and Shoot,Left,3,BallVeloRelease,4.754,5.705,0.951,ankleTotalROMAvg,-27.096,-32.515,-5.419,BallVeloRelease__zwithin,-1.728,-1.228,0.5,KneeTotalROMAvg,27.97,33.564,5.594,maxAnklePlantarflexionNonDominantPostHitch,-13.355,-16.026,-2.671
Player 102,13950,Catch and Shoot,Left,3,BallVeloRelease,4.727,5.672,0.945,TorsoVeloPostHitch,0.513,1.013,0.5,BallVeloRelease__zwithin,-1.77,-1.27,0.5,ankleTotalROMAvg,-29.849,-35.818,-5.97,KneeTotalROMAvg,27.702,33.242,5.54
Player 102,13951,Off the Dribble,Left,3,BallVeloRelease,4.589,5.506,0.918,TorsoVeloPostHitch,0.495,0.995,0.5,ankleTotalROMAvg,-26.429,-31.715,-5.286,BallVeloRelease__zwithin,-1.986,-1.486,0.5,KneeTotalROMAvg,20.856,25.027,4.171
Player 102,13952,Catch and Shoot,Left,3,BallVeloRelease,4.61,5.532,0.922,TorsoVeloPostHitch,0.263,0.763,0.5,ankleTotalROMAvg,-26.831,-32.197,-5.366,BallVeloRelease__zwithin,-1.952,-1.452,0.5,KneeTotalROMAvg,21.75,26.1,4.35
Player 102,13953,Catch and Shoot,Left,3,BallVeloRelease,4.722,5.666,0.944,TorsoVeloPostHitch,0.269,0.769,0.5,ankleTotalROMAvg,-27.854,-33.425,-5.571,BallVeloRelease__zwithin,-1.779,-1.279,0.5,KneeTotalROMAvg,20.828,24.993,4.166
Player 102,13954,Off the Dribble,Left,3,BallVeloRelease,4.732,5.678,0.946,ankleTotalROMAvg,-21.901,-26.281,-4.38,TorsoVeloPostHitch,0.228,0.728,0.5,BallVeloRelease__zwithin,-1.763,-1.263,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.975,-13.17,-2.195
Player 102,13955,Catch and Shoot,Left,3,BallVeloRelease,4.348,5.218,0.87,TorsoVeloPostHitch,0.185,0.685,0.5,BallVeloRelease__zwithin,-2.36,-1.86,0.5,ankleTotalROMAvg,-28.752,-34.502,-5.75,maxTorsoFlexionPostHitch,-6.871,-0.54,6.331
Player 102,13956,Off the Dribble,Left,3,BallVeloRelease,4.469,5.362,0.894,TorsoVeloPostHitch,0.486,0.986,0.5,ankleTotalROMAvg,-29.173,-35.007,-5.835,BallVeloRelease__zwithin,-2.172,-1.672,0.5,KneeTotalROMAvg,25.665,30.797,5.133
Player 102,13957,Off the Dribble,Left,3,BallVeloRelease,5.239,5.859,0.62,KneeTotalROMAvg,33.053,39.663,6.611,BallVeloRelease__zwithin,-0.973,-0.473,0.5,TorsoVeloPostHitch,0.552,1.052,0.5,TorsoVeloRelease__zwithin,-1.517,-1.017,0.5
Player 102,13959,Off the Dribble,Left,4,timeToMaxElbowFlexionDominantHitch__zwithin,4.674,-0.109,-4.783,TorsoVeloRelease__zwithin,-1.322,-0.822,0.5,timeToMaxHipFlexionNonDominantPostHitch__zwithin,4.379,-0.022,-4.401,maxKneeFlexionDominantPreHitch,-49.594,-61.594,-12.0,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.029,-0.002,-0.031
Player 102,13960,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-0.045,0.426,0.471,TorsoVeloRelease__zwithin,-1.587,-1.087,0.5,HipAlignmentRelease__zwithin,-0.137,-0.11,0.027,KneeTotalROMAvg,45.477,54.572,9.095,timeToMaxElbowFlexionDominantHitch__zwithin,2.748,0.077,-2.671
Player 102,13961,Off the Dribble,Left,4,maxKneeFlexionDominantPreHitch,-53.063,-64.011,-10.948,timeToMaxElbowFlexionDominantHitch__zwithin,2.778,-0.109,-2.887,maxElbowExtensionNonDominantPostHitch,21.997,19.582,-2.415,timeToMaxShoulderExtensionNonDominantPreHitch,0.933,0.258,-0.675,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.016,-0.002,-0.019
Player 102,13967,Off the Dribble,Left,4,BallVeloRelease,5.159,5.859,0.7,TorsoVeloPostHitch,0.42,0.92,0.5,KneeTotalROMAvg,35.778,42.934,7.156,BallVeloRelease__zwithin,-1.097,-0.597,0.5,TorsoVeloRelease__zwithin,-1.792,-1.292,0.5
Player 102,13968,Catch and Shoot,Left,4,BallVeloRelease,4.969,5.963,0.994,TorsoVeloPostHitch,0.231,0.731,0.5,MaxStanceGapHitch,0.103,0.124,0.021,maxHipFlexionDominantPostHitch,57.911,45.911,-12.0,maxKneeFlexionAvgPostHitch__zwithin,-3.802,-0.258,3.544
Player 102,13969,Catch and Shoot,Left,4,BallVeloRelease,5.927,6.137,0.21,HipAlignmentPostHitch__zwithin,1.399,1.12,-0.28,timeToMaxAnkleDorsiflexionDomDiffHitch,0.141,0.113,-0.028,HipAlignmentRelease__zwithin,1.452,1.162,-0.29,HipAlignmentPreHitch__zwithin,1.378,1.103,-0.276
Player 102,13970,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.435,1.148,-0.287,HipAlignmentPreHitch__zwithin,1.411,1.128,-0.282,HipAlignmentRelease__zwithin,1.385,1.108,-0.277,ShoulderAlignmentPostHitch__zwithin,1.424,1.139,-0.285,timeToMaxShoulderExtensionNonDominantPreHitch,0.342,0.308,-0.034
Player 102,13971,Catch and Shoot,Left,4,BallVeloRelease,5.648,6.137,0.489,HipAlignmentPreHitch__zwithin,1.298,1.038,-0.26,HipAlignmentRelease__zwithin,1.401,1.121,-0.28,HipAlignmentPostHitch__zwithin,1.387,1.11,-0.277,KneeTotalROMAvg,49.953,56.602,6.649
Player 102,13972,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.27,1.016,-0.254,HipAlignmentPostHitch__zwithin,1.315,1.052,-0.263,HipAlignmentRelease__zwithin,1.411,1.129,-0.282,maxElbowExtensionAvgPostHitch,13.313,16.536,3.223,ShoulderAlignmentPostHitch__zwithin,1.291,1.032,-0.258
Player 102,13973,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.417,1.133,-0.283,HipAlignmentPreHitch__zwithin,1.366,1.093,-0.273,HipAlignmentRelease__zwithin,1.474,1.179,-0.295,maxElbowExtensionAvgPostHitch,13.855,16.536,2.681,ShoulderAlignmentPostHitch__zwithin,1.415,1.132,-0.283
Player 102,13987,Catch and Shoot,Left,4,BallVeloRelease__zwithin,0.265,0.426,0.161,maxAnklePlantarflexionDomDiffPostHitch,-5.313,-4.25,1.063,HipAlignmentHitch__zwithin,0.253,0.22,-0.033,TorsoVeloRelease__zwithin,-0.029,0.282,0.31,maxElbowExtensionNonDominantPostHitch,18.575,18.283,-0.292
Player 102,13988,Catch and Shoot,Left,4,maxElbowExtensionNonDominantPostHitch,15.785,18.283,2.498,BallVeloRelease__zwithin,0.303,0.426,0.123,HipAlignmentHitch__zwithin,0.258,0.22,-0.038,maxElbowExtensionAvgPostHitch,14.85,16.536,1.686,TorsoVeloRelease__zwithin,-0.224,0.276,0.5
Player 102,14011,Off the Dribble,Left,4,BallVeloRelease,5.912,5.859,-0.053,BallVeloRelease__zwithin,0.076,-0.007,-0.083,ShoulderAlignmentRelease__zwithin,-1.618,-1.295,0.324,maxElbowExtensionNonDominantPostHitch,17.362,19.582,2.22,timeToMaxShoulderExtensionNonDominantPreHitch,0.342,0.258,-0.084
Player 102,14013,Off the Dribble,Left,4,maxElbowExtensionDominantPostHitch,7.127,15.34,8.213,ShoulderAlignmentRelease__zwithin,-1.721,-1.376,0.344,BallVeloRelease__zwithin,0.239,-0.007,-0.246,maxElbowExtensionNonDominantPostHitch,19.939,19.582,-0.357,ShoulderAlignmentPreHitch__zwithin,-1.609,-1.287,0.322
Player 102,14015,Catch and Shoot,Left,4,BallVeloRelease,5.689,6.137,0.448,HipAlignmentRelease__zwithin,1.485,1.188,-0.297,HipAlignmentPreHitch__zwithin,1.39,1.112,-0.278,HipAlignmentPostHitch__zwithin,1.449,1.159,-0.29,BallVeloRelease__zwithin,-0.272,0.228,0.5
Player 102,14016,Catch and Shoot,Left,4,BallVeloRelease,5.73,6.137,0.408,HipAlignmentPreHitch__zwithin,1.447,1.157,-0.289,HipAlignmentPostHitch__zwithin,1.494,1.195,-0.299,HipAlignmentRelease__zwithin,1.476,1.181,-0.295,maxElbowExtensionNonDominantPostHitch,12.432,18.283,5.851
Player 102,14017,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.458,1.167,-0.292,HipAlignmentPreHitch__zwithin,1.434,1.147,-0.287,HipAlignmentRelease__zwithin,1.49,1.192,-0.298,maxElbowExtensionAvgPostHitch,12.61,16.536,3.926,BallVeloRelease,5.962,6.137,0.176
Player 102,14018,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.402,1.122,-0.28,HipAlignmentRelease__zwithin,1.492,1.194,-0.298,HipAlignmentPreHitch__zwithin,1.411,1.129,-0.282,maxTorsoFlexionPostHitch,-6.341,-0.54,5.801,BallVeloRelease__zwithin,0.184,0.426,0.243
Player 102,14019,Catch and Shoot,Left,4,BallVeloRelease,5.881,6.137,0.256,HipAlignmentPostHitch__zwithin,1.471,1.177,-0.294,HipAlignmentRelease__zwithin,1.471,1.177,-0.294,HipAlignmentPreHitch__zwithin,1.425,1.14,-0.285,maxElbowExtensionNonDominantPostHitch,15.826,18.283,2.457
Player 102,14020,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.347,1.078,-0.269,HipAlignmentRelease__zwithin,1.44,1.152,-0.288,HipAlignmentPreHitch__zwithin,1.409,1.127,-0.282,ShoulderAlignmentPostHitch__zwithin,1.491,1.193,-0.298,FeetAlignmentRelease,-178.207,-142.565,35.641
Player 102,14021,Catch and Shoot,Left,4,BallVeloRelease,5.839,6.137,0.299,HipAlignmentRelease__zwithin,1.408,1.127,-0.282,HipAlignmentPreHitch__zwithin,1.288,1.03,-0.258,HipAlignmentPostHitch__zwithin,1.381,1.104,-0.276,BallVeloRelease__zwithin,-0.039,0.426,0.465
Player 102,14022,Catch and Shoot,Left,4,BallVeloRelease,5.93,6.137,0.207,HipAlignmentRelease__zwithin,1.425,1.14,-0.285,HipAlignmentPreHitch__zwithin,1.359,1.087,-0.272,HipAlignmentPostHitch__zwithin,1.348,1.078,-0.27,BallVeloRelease__zwithin,0.104,0.426,0.322
Player 102,14023,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.337,1.069,-0.267,HipAlignmentRelease__zwithin,1.432,1.146,-0.286,HipAlignmentPreHitch__zwithin,1.402,1.121,-0.28,ShoulderAlignmentPostHitch__zwithin,1.242,0.993,-0.248,maxElbowExtensionNonDominantPostHitch,16.138,18.283,2.145
Player 102,14024,Catch and Shoot,Left,4,HipAlignmentPostHitch__zwithin,1.311,1.049,-0.262,HipAlignmentRelease__zwithin,1.432,1.146,-0.286,HipAlignmentPreHitch__zwithin,1.421,1.137,-0.284,FeetAlignmentRelease,-138.367,-110.693,27.673,BallVeloRelease__zwithin,0.169,0.426,0.257
Player 102,14025,Off the Dribble,Left,4,maxAnklePlantarflexionDomDiffHitch,12.866,10.293,-2.573,maxAnkleDorsiflexionDomDiffPostHitch,15.193,12.155,-3.039,BallVeloRelease__zwithin,0.25,-0.007,-0.257,ShoulderAlignmentRelease__zwithin,-1.618,-1.295,0.324,TorsoVeloRelease__zwithin,-0.526,-0.148,0.378
Player 102,14027,Off the Dribble,Left,4,BallVeloRelease,5.859,5.859,0.0,BallVeloRelease__zwithin,-0.007,-0.007,0.0,maxElbowExtensionDominantPostHitch,8.178,15.34,7.162,ShoulderAlignmentRelease__zwithin,-1.635,-1.308,0.327,maxElbowExtensionNonDominantPostHitch,21.586,19.582,-2.004
Player 102,14028,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.228,-0.007,-0.235,maxAnklePlantarflexionDomDiffHitch,12.355,9.884,-2.471,ShoulderAlignmentRelease__zwithin,-1.583,-1.266,0.317,maxAnkleDorsiflexionDomDiffPostHitch,13.668,10.934,-2.734,maxElbowExtensionNonDominantPostHitch,20.228,19.582,-0.646
Player 102,14030,Off the Dribble,Left,4,BallVeloRelease,5.89,5.859,-0.031,BallVeloRelease__zwithin,0.042,-0.007,-0.049,ShoulderAlignmentRelease__zwithin,-1.482,-1.185,0.296,maxElbowExtensionNonDominantPostHitch,17.763,19.582,1.818,timeToMaxElbowFlexionNonDominantPreHitch,0.4,0.316,-0.084
Player 102,14031,Off the Dribble,Left,4,BallVeloRelease,5.83,5.859,0.029,BallVeloRelease__zwithin,-0.052,-0.007,0.045,ShoulderAlignmentRelease__zwithin,-1.501,-1.201,0.3,maxElbowExtensionNonDominantPostHitch,22.063,19.582,-2.481,TorsoVeloRelease__zwithin,-0.196,-0.148,0.049
Player 102,14034,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.257,-0.007,-0.265,maxShoulderFlexionDomDiffPostHitch__zwithin,0.471,0.054,-0.417,ShoulderAlignmentRelease__zwithin,-1.537,-1.23,0.307,TorsoVeloRelease__zwithin,-0.099,-0.148,-0.049,maxElbowExtensionNonDominantPostHitch,21.532,19.582,-1.95
Player 102,14035,Off the Dribble,Left,4,maxTorsoFlexionPreHitch__zwithin,-1.715,0.313,2.029,BallVeloRelease__zwithin,0.155,-0.007,-0.162,ShoulderAlignmentRelease__zwithin,-1.508,-1.206,0.302,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.005,-0.002,-0.008,maxElbowExtensionNonDominantPostHitch,15.267,19.582,4.315
Player 102,14036,Off the Dribble,Left,4,maxTorsoFlexionPreHitch__zwithin,-1.672,0.313,1.985,ShoulderAlignmentRelease__zwithin,-1.7,-1.36,0.34,BallVeloRelease__zwithin,0.087,-0.007,-0.094,BallVeloRelease,5.919,5.859,-0.06,timeToMaxTorsoFlexionPostHitch__zwithin,1.498,-0.126,-1.624
Player 102,14038,Off the Dribble,Left,4,BallVeloRelease,5.721,5.859,0.138,ShoulderAlignmentRelease__zwithin,-1.595,-1.276,0.319,BallVeloRelease__zwithin,-0.222,-0.007,0.215,timeToMaxShoulderExtensionNonDominantPreHitch,0.858,0.258,-0.6,maxAnkleDorsiflexionDominantPreHitch,30.903,24.723,-6.181
Player 102,14043,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.426,1.141,-0.285,HipAlignmentRelease__zwithin,1.476,1.181,-0.295,HipAlignmentPreHitch__zwithin,1.346,1.077,-0.269,maxElbowExtensionAvgPostHitch,9.366,16.928,7.562,maxElbowExtensionNonDominantPostHitch,10.092,19.582,9.489
Player 102,14044,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.314,1.052,-0.263,HipAlignmentPostHitch__zwithin,1.366,1.093,-0.273,HipAlignmentRelease__zwithin,1.454,1.163,-0.291,BallVeloRelease,6.002,5.859,-0.143,ShoulderAlignmentPostHitch__zwithin,1.392,1.113,-0.278
Player 102,14045,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.287,1.03,-0.257,HipAlignmentPostHitch__zwithin,1.411,1.129,-0.282,HipAlignmentRelease__zwithin,1.37,1.096,-0.274,ShoulderAlignmentPostHitch__zwithin,1.344,1.075,-0.269,maxElbowExtensionAvgPostHitch,12.556,16.928,4.373
Player 102,14046,Off the Dribble,Left,4,HipAlignmentPostHitch__zwithin,1.421,1.136,-0.284,HipAlignmentPreHitch__zwithin,1.418,1.135,-0.284,HipAlignmentRelease__zwithin,1.454,1.163,-0.291,ShoulderAlignmentPostHitch__zwithin,1.326,1.061,-0.265,maxAnklePlantarflexionDomDiffPostHitch,-8.229,-6.583,1.646
Player 102,14049,Off the Dribble,Left,3,BallVeloRelease,4.015,4.818,0.803,Max.Ball.Released..Away.from.body.,1.581,1.265,-0.316,BallVeloRelease__zwithin,-2.879,-2.303,0.576,TorsoTotalROMAvg__zwithin,2.769,2.215,-0.554,Max.Ball.Released..Away.from.body.__zwithin,3.912,3.13,-0.782
Player 102,14050,Off the Dribble,Left,3,BallVeloRelease,4.518,5.422,0.904,BallVeloRelease__zwithin,-2.095,-1.595,0.5,Max.Ball.Released..Away.from.body.,0.9,0.72,-0.18,maxAnkleDorsiflexionAvgHitch,14.13,16.956,2.826,TorsoTotalROMAvg__zwithin,2.933,2.347,-0.587
Player 102,14051,Off the Dribble,Left,3,BallVeloRelease,4.419,5.303,0.884,BallVeloRelease__zwithin,-2.249,-1.749,0.5,MaxStanceGapRelease__zwithin,-3.597,-2.877,0.719,timeToMaxShoulderExtensionNonDominantPreHitch,0.642,0.258,-0.384,TorsoTotalROMAvg__zwithin,2.296,1.837,-0.459
Player 102,14052,Off the Dribble,Left,4,BallVeloRelease,4.612,5.534,0.922,maxAnkleDorsiflexionNonDominantPostHitch,-28.123,-22.499,5.625,Max.Ball.Released..Away.from.body.,1.514,1.211,-0.303,BallVeloRelease__zwithin,-1.949,-1.449,0.5,TorsoTotalROMAvg__zwithin,3.158,2.527,-0.632
Player 102,14053,Off the Dribble,Left,3,BallVeloRelease,4.838,5.805,0.968,TorsoTotalROMAvg__zwithin,3.249,2.599,-0.65,BallVeloRelease__zwithin,-1.598,-1.098,0.5,Max.Ball.Released..Away.from.body.,0.903,0.722,-0.181,timeToMaxShoulderExtensionNonDominantPreHitch,0.467,0.258,-0.209
Player 102,14057,Off the Dribble,Left,3,BallVeloRelease,4.194,5.033,0.839,BallVeloRelease__zwithin,-2.6,-2.08,0.52,TorsoTotalROMAvg__zwithin,3.128,2.502,-0.626,maxAnklePlantarflexionDomDiffPostHitch,-12.05,-9.64,2.41,maxTorsoFlexionPreHitch__zwithin,-3.349,0.313,3.662
Player 102,14058,Off the Dribble,Left,4,BallVeloRelease,4.486,5.383,0.897,BallVeloRelease__zwithin,-2.145,-1.645,0.5,TorsoTotalROMAvg__zwithin,3.031,2.424,-0.606,maxAnklePlantarflexionNonDominantPostHitch,-11.695,-14.034,-2.339,maxTorsoFlexionPreHitch__zwithin,-3.524,0.313,3.837
Player 102,14059,Off the Dribble,Left,3,BallVeloRelease,4.061,4.873,0.812,BallVeloRelease__zwithin,-2.808,-2.246,0.562,TorsoTotalROMAvg__zwithin,3.18,2.544,-0.636,maxTorsoFlexionPreHitch__zwithin,-3.443,0.313,3.756,maxAnkleDorsiflexionDomDiffHitch__zwithin,-2.959,-2.367,0.592
Player 102,14060,Off the Dribble,Left,3,BallVeloRelease,4.387,5.265,0.877,TorsoVeloPostHitch,-0.117,0.383,0.5,ankleTotalROMAvg,-7.119,-8.542,-1.424,BallVeloRelease__zwithin,-2.299,-1.799,0.5,BallVeloPostHitch,0.145,0.645,0.5
Player 102,14061,Off the Dribble,Left,4,BallVeloRelease,4.477,5.373,0.895,BallVeloRelease__zwithin,-2.159,-1.659,0.5,maxTorsoFlexionPreHitch__zwithin,-2.836,0.313,3.149,TorsoTotalROMAvg__zwithin,2.549,2.039,-0.51,TorsoVeloRelease__zwithin,-1.925,-1.425,0.5
Player 102,14062,Off the Dribble,Left,4,BallVeloRelease,5.13,5.859,0.729,ankleTotalROMAvg,-30.514,-36.617,-6.103,TorsoVeloPostHitch,0.417,0.917,0.5,KneeTotalROMAvg,27.569,33.082,5.514,BallVeloRelease__zwithin,-1.142,-0.642,0.5
Player 102,14063,Off the Dribble,Left,3,BallVeloRelease,4.239,5.087,0.848,BallVeloRelease__zwithin,-2.53,-2.024,0.506,TorsoTotalROMAvg__zwithin,2.518,2.014,-0.504,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.0,-0.034,timeToMaxKneeFlexionDominantPostHitch,1.108,0.6,-0.508
Player 102,14066,Off the Dribble,Left,4,BallVeloRelease,4.986,5.859,0.873,ElbowFlexionAtT0Dominant,21.961,33.961,12.0,maxShoulderExtensionDominantHitch,-0.462,11.538,12.0,Max.Ball.Released..Away.from.body.,1.729,1.383,-0.346,BallVeloRelease__zwithin,-1.366,-0.866,0.5
Player 102,14067,Off the Dribble,Left,4,BallVeloRelease,4.918,5.859,0.941,ElbowFlexionAtT0Dominant,25.589,37.589,12.0,maxShoulderExtensionDominantHitch,-7.078,4.922,12.0,Max.Ball.Released..Away.from.body.,1.844,1.475,-0.369,BallVeloRelease__zwithin,-1.472,-0.972,0.5
Player 102,14068,Off the Dribble,Left,4,BallVeloRelease,4.831,5.797,0.966,ElbowFlexionAtT0Dominant,21.531,33.531,12.0,maxShoulderExtensionDomDiffPreHitch,29.819,17.819,-12.0,maxShoulderExtensionDominantHitch,3.351,15.351,12.0,Max.Ball.Released..Away.from.body.,1.945,1.556,-0.389
Player 102,14069,Off the Dribble,Left,4,BallVeloRelease,4.857,5.828,0.971,BallVeloRelease__zwithin,-1.568,-1.068,0.5,MaxStanceGapRelease__zwithin,-3.793,-3.035,0.759,maxElbowExtensionDominantPostHitch,5.556,15.34,9.784,timeToMaxKneeFlexionDominantPostHitch,0.883,0.6,-0.283
Player 102,14070,Off the Dribble,Left,3,BallVeloRelease,4.405,5.287,0.881,BallVeloRelease__zwithin,-2.271,-1.771,0.5,Max.Ball.Released..Away.from.body.,1.566,1.253,-0.313,TorsoTotalROMAvg__zwithin,2.828,2.262,-0.566,Max.Ball.Released..Away.from.body.__zwithin,3.849,3.079,-0.77
Player 102,14071,Off the Dribble,Left,3,BallVeloRelease,3.854,4.625,0.771,maxShoulderExtensionDominantHitch,6.415,18.415,12.0,BallVeloRelease__zwithin,-3.13,-2.504,0.626,Max.Ball.Released..Away.from.body.,1.762,1.41,-0.352,TorsoVeloRelease__zwithin,-1.926,-1.426,0.5
